"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
1.0032096143275524,1.0007902167414837,1.0000257520043656,1.0000455897891352,1.0001906997707248,1.0002977005329798,1.0400783729089231,1.0022758817069242,1.0017763789240766,1.0026412535536189,1.0005083609149414,1.0004993601783638,1.0256020208361383,1.0097343220231094,1.0029621781450409,1.0007609719417678,1.0022501425595676,1.0018632913149785,1.0003778513647963,0.9985589700818673,1.0130434994319018,1.0155707971539014,1.015800565469493,1.112280742446439,1.2170514092622091,1.0054224871721325,1.011140268792245,1.0035724251683216,1.011909005389834,1.0005594236499749,1.0017529744739488,1.0054220829111153,1.0135760990405793,1.007806519580865,1.0568864990853877,1.012293844576201,1.06738209016483,1.0531612524462863,1.0116416363842373,1.001859247368715,1.0016483973914867,1.0056010570556042,1.0015040730558344,1.0327250366768241,1.0061785346380623,1.0063023666580504,1.0063339715061417,1.0135060258184212,1.0173724831525641,1.0104750511128369,1.0019231510131874,1.1916437315754675,1.0090727744893329,1.0103214354209902,1.069487093614919,1.0016758399278551,1.0015257397800916,1.009564994789723,1.0008190641488455,1.0023356392778813,1.009780531932277,1.133150651072594,1.0090538889002165,1.070186929019357,1.147690318111133,1.0857690931273185,1.0088801825128062,1.0052152898049234,1.0113321571848506,1.0004701744414115,1.015874568701086,1.4734693877551022
1.0033245487663236,1.000820550549721,1.0000267353333991,1.0000468641808833,1.0001981325408642,1.0003078179857494,1.0412811756855878,1.0023460217020763,1.0018387956754045,1.0027394740189552,1.0005267260090385,1.000518009822629,1.0263492216456855,1.0100148423058197,1.0030703574124107,1.0007908959450962,1.002332008547855,1.0019215319326074,1.0003940773361668,0.9985103813110703,1.01348473737164,1.0161380201526162,1.016366542602901,1.115961784449713,1.2230778357007537,1.005594875160293,1.0115218615690482,1.0036948820009544,1.012316390430715,1.0005799697200919,1.0018210003532244,1.005627297995665,1.0140096540980141,1.008069098726868,1.0588277384608675,1.0127482437255861,1.0697034300149069,1.0550532674826398,1.0120602000796723,1.0019309189839438,1.001709841400142,1.0057962283067774,1.0015549297881092,1.0338234208972086,1.00640768781966,1.006524636409075,1.006572035271057,1.013996108844642,1.018020889076419,1.0108691947373125,1.0019895391657934,1.1981900778964767,1.0093794861657193,1.0107138260789346,1.0722392751721241,1.001738677378682,1.0015827806730475,1.0099180061369495,1.0008444701519257,1.0024190996089282,1.010129984141062,1.1378251682767173,1.0094113983036324,1.0728898014900887,1.1525170648169536,1.0888729420486096,1.0092245338995434,1.0054099659330966,1.0117712369092315,1.0004883104795164,1.0165032411450556,1.489795918367347
1.0034397474702699,1.000851084963375,1.0000277249794833,1.0000481207754957,1.0002056222416686,1.0003179289135011,1.0424777604515199,1.0024161761787447,1.0019013297216737,1.0028381732862788,1.000545148217805,1.0005367401347955,1.0270914796387527,1.0102957923914246,1.0031788940517723,1.0008210779987814,1.0024141446081667,1.0019795923346235,1.0004105487684942,0.9984618576024231,1.0139257936359436,1.0167076334554834,1.0169342828096437,1.1196459768068903,1.2290843149583885,1.0057671980459624,1.0119039406848596,1.0038173534117905,1.0127244102019926,1.000600600985163,1.0018895337714984,1.0058336919915571,1.0144422935799338,1.008331585911976,1.0607698086105233,1.013204608152598,1.0720277416711377,1.0569498695914585,1.0124799278783132,1.002003095358657,1.001771610867105,1.0059915825542114,1.0016057404238166,1.0349215639733742,1.0066379570563604,1.0067475414121123,1.0068113891570118,1.0144879472998756,1.0186725272985813,1.011265542857184,1.0020559731483392,1.20474863798923,1.009686068460798,1.011108589856729,1.0750170940264705,1.0018018347352327,1.0016401090239897,1.0102726061841827,1.0008697674806843,1.0025028050474953,1.0104803111026925,1.1425110923767163,1.0097719347567513,1.075611845512547,1.1573348891758048,1.0919977283578914,1.0095714694472702,1.005605689510024,1.012213582627259,1.0005065725440467,1.017137413607264,1.506122448979592
1.0035552086141843,1.0008818195646034,1.0000287209397813,1.0000493597536024,1.0002131688572262,1.0003280336153968,1.0436683675451306,1.0024863669050452,1.0019639836607424,1.0029373508440673,1.0005636276586394,1.0005555496978236,1.027828913095772,1.0105772358144989,1.0032877847975792,1.0008515188479463,1.0024965494602789,1.0020374848650886,1.0004272669991034,0.9984133983388876,1.0143666903379223,1.0172796577219037,1.017503804318763,1.1233339000245284,1.2350721781816656,1.0059394895419742,1.0122865383300326,1.0039398441108638,1.0131330916839125,1.0006213175259864,1.0019585748743811,1.0060412619707026,1.0148740884913625,1.0085940030593115,1.062712823970186,1.0136629336357652,1.0743551207812314,1.0588510933248307,1.012900821006631,1.002075776209168,1.0018337068994108,1.0061871235960533,1.0016565067935608,1.036019560943176,1.0068693452671498,1.0069710956259021,1.007052031678075,1.0149815498983181,1.0193273931212783,1.0116640956478848,1.0021224559055764,1.2113200390070644,1.0099925415875664,1.0115057222050592,1.0778206369681738,1.0018653106989714,1.001697724120024,1.0106287974672883,1.0008949616975422,1.0025867585318382,1.0108315166641768,1.147208626801775,1.0101354976397496,1.0783530785300834,1.1621440100880527,1.095143826012581,1.0099209901450825,1.005802464071389,1.0126591970554657,1.0005249604655027,1.0177770912625739,1.5224489795918368
1.0036709303866407,1.0009127539420488,1.0000297232115345,1.0000505812936893,1.0002207723718952,1.0003381323871587,1.0448532221937357,1.002556614029924,1.0020267599844725,1.0030370061130482,1.0005821644461332,1.0005744370950718,1.0285616276551843,1.0108592295915926,1.0033970264866645,1.0008822192002733,1.0025792218405165,1.0020952212168073,1.000444233238883,0.9983650029216218,1.014807448472578,1.017854112495246,1.018075124178869,1.1270260938734897,1.2410426447679754,1.006111780797933,1.0126696846493477,1.0040623586731101,1.0135424599339498,1.0006421194172195,1.0020281238009685,1.0062500050726375,1.015305105770827,1.0088563711491392,1.064656893147189,1.0141232161352085,1.0766856560401172,1.0607569711566573,1.0133228806233443,1.0021489612237988,1.0018961305454788,1.0063828551407665,1.0017072307013288,1.037117502621897,1.00710185526455,1.0071953119717882,1.0072939613883722,1.015476925003264,1.0199854819392102,1.0120648532219048,1.0021889902852952,1.2179048669636674,1.0102989251105363,1.0119052186822568,1.0806499853873595,1.001929104003045,1.0017556252541104,1.0109865823877975,1.0009200581668316,1.0026709628413144,1.0111836044827163,1.1519179605199135,1.0105020862353995,1.0811135171122341,1.1669446233075482,1.0983115792964877,1.0102730967549318,1.0060002929878302,1.0131080827848535,1.000543474078617,1.0184222790674378,1.5387755102040814
1.003786910990148,1.0009438876905716,1.0000307317920625,1.0000517855721136,1.000228432770295,1.0003482255210572,1.0460325357969977,1.0026269362299123,1.002089661083867,1.0031371384489671,1.0006007586920713,1.0005934009102904,1.0292897175282216,1.0111418250322304,1.0035066160543802,1.0009131797279789,1.0026621605012784,1.0021528124722487,1.0004614485806216,0.9983166707692704,1.0152480879859493,1.0184310162705246,1.0186482583305032,1.130723061278729,1.2469968357686025,1.0062841006367855,1.0130534078860942,1.004184901543091,1.013952538271011,1.000663006727606,1.0020981806841636,1.006459918502166,1.0157354085836179,1.0091187102699477,1.066602119337242,1.0145854517825734,1.0790194298748883,1.0626675336060396,1.0137461078233434,1.0022226500644846,1.0019588827979786,1.0065787808089024,1.0017579139246542,1.0382154758527846,1.007335489759324,1.0074202024066747,1.0075371768804096,1.0159740806431765,1.0206467892367461,1.0124678156312004,1.0022555790418697,1.2245036704112522,1.010605237970031,1.0123070749502712,1.0835052157152432,1.0019932134112544,1.001813811725085,1.0113459632200263,1.0009450620633666,1.0027554206044644,1.0115365780343122,1.1566392693617384,1.0108716997346767,1.0838931770070628,1.1717369040573091,1.1015013057872967,1.0106277898251768,1.006199179474089,1.0135602422880248,1.0005621132222267,1.0190729817714328,1.5551020408163265
1.003903148641267,1.0009752204109899,1.0000317466787585,1.0000529727631176,1.000236150037293,1.000358313305894,1.0472065070768388,1.0026973508401285,1.002152689253906,1.0032377471451868,1.0006194105054336,1.0006124397276122,1.0300132665903612,1.0114250684308392,1.0036165505309127,1.0009444010696666,1.0027453642105821,1.002210269141411,1.000478914006712,0.9982684013172815,1.015688627839206,1.0190103865570912,1.0192232216731765,1.1344252717597894,1.2529357852720424,1.006456475765633,1.0134377345139067,1.0043074770395202,1.0143633484375785,1.0006839795201914,1.002168745650979,1.006670999527091,1.0161650565896387,1.0093810396662122,1.068548600702721,1.015049636871424,1.0813565190438503,1.0645828093509573,1.0141705036413238,1.0022968423682852,1.0020219645965263,1.0067749041347827,1.0018085582147929,1.0393135637384243,1.007570251364915,1.0076457779899681,1.007781676783474,1.016473024526854,1.0213113105851779,1.0128729828695113,1.0023222248396526,1.2311169637031676,1.010911498505393,1.0127112867708514,1.0863863998219592,1.0020576377170765,1.0018722828376827,1.0117069421177494,1.0009699783805626,1.00284013430659,1.0118904406219236,1.1613727171933694,1.011244337242004,1.0866920731889649,1.1765210093368696,1.1047132989754003,1.0109850697031522,1.0063991265975498,1.0140156779258236,1.0005808777391567,1.0197292039280241,1.5714285714285716
1.0040196415706848,1.0010067517098342,1.0000327678690883,1.0000541430388479,1.0002439241579903,1.0003683960270033,1.0483753231100505,1.0027678739714863,1.0022158466981113,1.0033388314351273,1.0006381199924046,1.0006315521315479,1.0307323493656748,1.0117090016595711,1.0037268270377506,1.0009758838320635,1.0028288317516223,1.002267601196896,1.0004966303962766,0.998220194017264,1.016129086067924,1.0195922399367265,1.0198000281275685,1.1381331644818138,1.2588604501241023,1.0066289309639926,1.0138226893575797,1.0044300893595954,1.014774910742902,1.0007050378525282,1.0022398188228197,1.0068832454760468,1.0165941061883812,1.0096433777831004,1.070496430716629,1.0155157678481657,1.0836969951625655,1.0665028253329565,1.0145960690551517,1.0023715377487872,1.002085376830228,1.0069712285682604,1.001859165296922,1.0404118458547937,1.0078061426016536,1.0078720489450768,1.008027459762121,1.016973764057845,1.0219790416400936,1.013280354874551,1.002388930256216,1.2377452298970035,1.0112177244771723,1.0131178500018652,1.089293605376012,1.0021223757427171,1.0019310379025437,1.0120695211205075,1.000994811938108,1.0029251062968632,1.012245195383227,1.1661184569597456,1.0116199977801386,1.0895102199024516,1.18129707996236,1.1079478305804742,1.011344936546844,1.0066001372862297,1.0144743919535353,1.0005997674761051,1.0203909499046346,1.5877551020408163
1.0041363880232537,1.0010384811991158,1.0000337953605851,1.0000552965693752,1.0002517551177144,1.0003784739662418,1.0495391602574764,1.0028385206157666,1.0022791355328442,1.0034403904945637,1.00065688725639,1.000650736706981,1.0314470319177649,1.0119936626782349,1.0038374427842793,1.001007628591649,1.0029125619223456,1.002324818106431,1.0005145985317598,0.9981720483363571,1.016569479837069,1.020176592117557,1.0203786906932866,1.1418471509682813,1.2647717182702487,1.0068014892522843,1.0142082957039291,1.0045527425831466,1.0151872441898906,1.00072618177688,1.0023114003157547,1.0070966537364154,1.0170226107433027,1.0099057423083315,1.072445698476074,1.0159838413033868,1.086040925167221,1.0684276068537968,1.0150228049889871,1.0024467357974256,1.0021491203400799,1.0071677574763884,1.0019097368703465,1.041510398449716,1.008043165900735,1.008099024715976,1.0082745245147273,1.0174763063481116,1.022649978138806,1.013689931530112,1.0024556977854755,1.2443889233455843,1.011523933088371,1.0135267605937903,1.092226896169611,1.0021874263382013,1.0019900762362248,1.0124337021595582,1.001019567389292,1.0030103387950051,1.0126008452979873,1.1708766316151265,1.0119986802947385,1.0923476307023194,1.1860652423729785,1.1112051526055073,1.0117073903357425,1.0068022143362412,1.0149363865266445,1.0006187822835249,1.021058223892048,1.6040816326530611
1.0042533862580083,1.0010704084961048,1.0000348291508492,1.0000564335227105,1.0002596429020079,1.0003885474019931,1.0506981850018833,1.002909304740006,1.002342557791369,1.0035424234437857,1.0006757123980279,1.0006699920391657,1.032157372659066,1.012279085974597,1.0039483950645234,1.0010396358961877,1.0029965535350442,1.0023819288630573,1.0005328191050424,0.9981239637566417,1.017009825492024,1.0207634579841287,1.0209592215025234,1.145567617518965,1.270670415949965,1.0069741720429162,1.014594575403657,1.0046754406766112,1.01560036658791,1.0007474113404156,1.0023834902407676,1.007311221752327,1.0174506207875988,1.0101681502114124,1.0743964889886,1.0164538539636616,1.0883883717241734,1.0703571776649192,1.0154507123161711,1.0025224360847174,1.0022131959212386,1.0073644941451116,1.001960274608727,1.0426092946270575,1.008281323607994,1.0083267140192944,1.0085228697721194,1.0179806582309703,1.023324115897886,1.014101712668059,1.0025225298406633,1.2510484720160129,1.0118301410047643,1.0139380145863583,1.0951863324136524,1.0022527883804988,1.0020493971612034,1.0127994870634476,1.001044249227941,1.0030958338975595,1.0129573931951055,1.1756473749555822,1.0123803836586385,1.095204318490639,1.1908256102335741,1.1144854991620947,1.012072430880936,1.0070053604187863,1.0154016637062449,1.0006379220155182,1.021731029913233,1.6204081632653062
1.0043706345481485,1.001102533223118,1.0000358692375455,1.000057554064825,1.0002675874966187,1.0003986166091678,1.0518525547049782,1.002980239371452,1.002406115427683,1.003644929349632,1.0006945955152093,1.0006893167137247,1.0328634230885319,1.0125653029459414,1.004059681254017,1.0010719062661653,1.0030808054159546,1.002438942013173,1.0005512927231082,0.9980759397745707,1.0174501386059767,1.0213528516439765,1.0215416318699977,1.1492949273702306,1.276557313929963,1.007146999276042,1.014981548965071,1.0047981874968421,1.016014294653329,1.0007687265854002,1.0024560887039984,1.0075269470227466,1.0178781842131706,1.0104306177804308,1.0763488834339996,1.0169258026837587,1.0907393935932532,1.0722915600502199,1.0158797918619333,1.0025986381614191,1.0022776043251576,1.0075614417809433,1.002010780160315,1.0437086045180575,1.0085206179874675,1.0085551248923272,1.0087724942962626,1.018486826273371,1.0240014508107593,1.014515698070249,1.0025894287571968,1.2577242795710089,1.0121363643743542,1.014351608105336,1.098171971005538,1.0023184607726798,1.0021090000058783,1.0131668775632994,1.0010688617949977,1.0031815935837964,1.0133148417592948,1.1804308123656897,1.0127651066758414,1.0980802955508229,1.1955782858577066,1.1177890880960017,1.0124400578345154,1.0072095780867008,1.0158702254640615,1.000657186529731,1.0224093718315879,1.636734693877551
1.0044881311810065,1.0011348550073167,1.000036915618398,1.0000586583596727,1.0002755888874901,1.000408681859211,1.0530024182926694,1.0030513366741638,1.0024698103201413,1.0037479072274043,1.0007135367031015,1.0007087093166498,1.0335652284662276,1.0128523422308628,1.0041712988068066,1.001104440196146,1.003165316404877,1.0024958656826062,1.0005700199133054,0.9980279759004258,1.0178904340239772,1.0219447864709514,1.0221259323394483,1.1530294226297255,1.2824331329281837,1.007319989541766,1.015369235640427,1.0049209867947626,1.016429044099422,1.0007901275493745,1.002529195806964,1.0077438270996293,1.018305346444372,1.010693160656585,1.0783029594045435,1.0173996844392517,1.0930940459506675,1.0742307749029358,1.0163100444058986,1.002675341559614,1.002342346261615,1.0077586035125885,1.0020612551482062,1.0448083954408065,1.0087610512247893,1.008784264737349,1.0090233968790168,1.0189948167875658,1.024681978845372,1.0149318874703528,1.0026563967954218,1.2644167272417715,1.0124426188460178,1.014767537359424,1.1011838657728157,1.002384442443107,1.0021688841045677,1.0135358752978005,1.0010934092847905,1.0032676197212627,1.013673193537456,1.1852270614899842,1.013152848085265,1.1009755735792035,1.2003233614732292,1.1211161224379347,1.0128102706983353,1.0074148697805962,1.0163420736871722,1.0006765756872487,1.0230932533586883,1.653061224489796
1.004605874457991,1.0011673734805138,1.0000379682911926,1.0000597465692056,1.000283647060756,1.0004187434201128,1.0541479168765604,1.0031226080182196,1.0025336442748785,1.0038513560426736,1.0007325360541697,1.0007281684342995,1.0342628284321922,1.0131402299987429,1.0042832452525348,1.00113723815604,1.0032500853548032,1.0025527076008882,1.000589001128239,0.9979800716577963,1.0183307259039471,1.0225392751456044,1.0227121327269653,1.1567714260126478,1.2882985483534566,1.0074931601903567,1.0157576535055508,1.0050438422188652,1.01684462971695,1.0008116142653314,1.0026028116467762,1.0079618595861541,1.018732150597967,1.010955793866612,1.0802587911253432,1.0178754963194747,1.095452380677312,1.0761748417969972,1.0167414706844244,1.0027525457937294,1.0024074224006263,1.0079559823925839,1.0021117011705978,1.0459087320489828,1.0090026254303988,1.0090141403625423,1.009275576340951,1.0195046358421953,1.0253656960419695,1.0153502805556007,1.002723436143242,1.271126175517468,1.0127489195873418,1.0151857986373323,1.104222067695137,1.0024507323446497,1.0022290487975012,1.0139064818178896,1.001117895751,1.0033539140710115,1.0140324509447416,1.1900362328383953,1.013543606564242,1.1038901637142269,1.2050609203489064,1.1244667917008502,1.0131830688321863,1.0076212378346119,1.0168172101824153,1.0006960893524997,1.023782678061557,1.6693877551020408
1.004723862694515,1.0012000882789929,1.000039027253771,1.0000608188533988,1.0002917620027254,1.0004288015564167,1.0552891843185668,1.0031940640423311,1.002597619029049,1.0039552747129792,1.000751593658206,1.0007476926534054,1.0349562575758902,1.013428990203101,1.0043955181936828,1.0011703005923056,1.0033351111315638,1.0026094751238555,1.000608236750315,0.9979322265830809,1.0187710277548774,1.0231363296928224,1.0233002421614172,1.160521242403537,1.2941541944635777,1.0076665274318213,1.0161468195333878,1.005166757318575,1.017261065446591,1.0008331867618891,1.002676936316342,1.0081810421350312,1.0191586376305535,1.0112185318532574,1.082216449657242,1.0183532355208875,1.0978144466164301,1.078123779053486,1.0171740713927937,1.0028302503614972,1.002472833374254,1.0081535813988964,1.0021621198010526,1.0470096764706471,1.0092453426425907,1.009244758019857,1.0095290315302086,1.0200162892727869,1.026052598510888,1.0157708769684535,1.0027905489186417,1.2778529656729414,1.013055281301737,1.0156063883049278,1.1072866251066968,1.0025173294539358,1.0022894934308129,1.0142786985912133,1.0011423251123153,1.003440478292533,1.0143926162703456,1.194858430333389,1.0139373807318162,1.106824076563585,1.2097910377977406,1.1278412730424798,1.0135584514614229,1.0078286844818238,1.017295636680521,1.000715727393155,1.0244776493694876,1.6857142857142855
1.00484209421991,1.0012329990433322,1.0000400925040305,1.0000618753702704,1.0002999336998828,1.0004388565292355,1.0564263477448104,1.0032657147106092,1.0026617362538914,1.0040596621094344,1.0007707096023561,1.0007672805610732,1.035645545961564,1.013718644804003,1.0045081153028936,1.0012036279290788,1.0034203926134784,1.0026661752547272,1.0006277270959782,0.9978844402250121,1.0192113524724205,1.0237359615169708,1.0238902691221954,1.1642791602638047,1.3000006680271596,1.0078401064260132,1.016536749661981,1.0052897355474717,1.0176783644441907,1.0008548450634547,1.0027515699045515,1.0084013724468615,1.0195848464746171,1.011481388503928,1.0841760030837033,1.01883289934072,1.1001802898048993,1.0800776038025297,1.0176078471872494,1.002908454744853,1.0025385797783242,1.0083514034364964,1.0022125125887766,1.0481112884380028,1.0094892048304114,1.0094761234400473,1.0097837613214304,1.0205297826917774,1.0267426824304708,1.0161936763081993,1.0028577371721186,1.284597421153287,1.0133617182448105,1.0160293028025247,1.1103775838812844,1.0025842327706234,1.0023502173565266,1.014652527006303,1.0011667011578342,1.0035273139483964,1.0147536916830033,1.1996937518051252,1.0143341691518226,1.1097773222294305,1.2145137820715115,1.1312397323089431,1.0139364176840977,1.0080372118593157,1.0177773548399918,1.0007354896800398,1.0251781705804708,1.7020408163265306
1.0049605673773292,1.0012661054182355,1.0000411640399212,1.0000629162759025,1.0003081621388759,1.0004489085962647,1.0575595280140901,1.0033375693640998,1.0027259975576328,1.0041645170582407,1.0007898839711484,1.0007869307447839,1.0363307196142293,1.0140092139638688,1.0046210343203936,1.0012372205692337,1.003505928691023,1.002722814663773,1.0006474724196508,0.997836712144197,1.019651712372113,1.0243381814347141,1.0244822214744684,1.1680454529029107,1.305838531560067,1.0080139113643174,1.016927458857399,1.005412780266387,1.0180965391396812,1.0008765891903804,1.0028267124964607,1.0086228482685802,1.0200108141642106,1.0117443771776549,1.0861375166832385,1.019314485170949,1.1025499536812786,1.082036332040976,1.0180427986869165,1.0029871584107837,1.0026046621740488,1.0085494513389177,1.0022628810589043,1.0492136254087567,1.0097342138964103,1.0097082418651435,1.0100397646147226,1.0210451214979928,1.0274359440450236,1.0166186781324775,1.0029250028889969,1.2913598488314508,1.0136682442400995,1.0164545386422814,1.113494987601543,1.0026514413167016,1.0024112199325461,1.015027968376547,1.0011910275521934,1.0036144225086354,1.0151156792362577,1.2045422894413755,1.0147339703357852,1.1127499103318588,1.219229215158597,1.134662324973452,1.014316966477618,1.0082468220129532,1.018262366250728,1.0007553760870402,1.0258842448672252,1.7183673469387757
1.0050792805236366,1.0012994070523762,1.0000422418594448,1.000063941724461,1.0003164473065087,1.000458958011803,1.05868884014569,1.0034096367676433,1.0027904044882345,1.0042698383421143,1.0008091168465296,1.000806641792404,1.0370118009701461,1.0143007162203435,1.0047342730515227,1.0012710788953911,1.0035917182665077,1.002779399706672,1.0006674729174132,0.9977890419126872,1.0200921192203876,1.024942999705706,1.025076106502179,1.1718203796286146,1.3116683161959548,1.0081879555438156,1.0173189611720455,1.005535894746375,1.0185156012904213,1.0008984191591237,1.0029023641734613,1.008845467391943,1.020436575951194,1.0120075107304736,1.0881010530888542,1.019797990492633,1.1049234792731777,1.083999978686362,1.0184789264755882,1.0030663608121217,1.002671081089565,1.0087477278697852,1.0023132267127768,1.050316742679804,1.0099803716792564,1.0099411180785636,1.0102970403346792,1.0215623108857217,1.0281323796628299,1.017045881958744,1.002992347991674,1.2981405401529036,1.0139748726941327,1.016882092405703,1.116638877714035,1.0027189541358192,1.0024725005226305,1.0154050239439318,1.0012153078404706,1.0037018053548885,1.015478580873446,1.209404130196189,1.015136782745639,1.1157418500308314,1.2239373934955151,1.1381091969820671,1.014700096704984,1.0084575169018688,1.018750672437446,1.0007753864910183,1.0265958752828868,1.7346938775510203
1.00519823202929,1.001332903598243,1.0000433259606525,1.0000649518682205,1.000324789189737,1.000469005026769,1.0598143937106057,1.003481925152557,1.0028549585360023,1.0043756247016393,1.0008284083078942,1.0008264122921875,1.0376888092953203,1.014593168639324,1.0048478293643512,1.001305203270863,1.0036777602537639,1.0028359364416788,1.0006877287304337,0.9977414291135466,1.0205325842635637,1.0255504260613,1.0256719309389073,1.1756041867895672,1.31749052424062,1.008362251434722,1.0177112697987414,1.0056590821715692,1.0189355620295544,1.0009203349823887,1.0029785250134404,1.0090692276520827,1.020862165412855,1.0122708015393354,1.0900666724356203,1.0202834128704394,1.107300905366836,1.0859685576273073,1.018916231103408,1.0031460613883008,1.0027378370213935,1.0089462357243224,1.0023635510282416,1.051420693493796,1.0102276799562215,1.0101747564330736,1.0105555874294392,1.0220813558532849,1.028831985654258,1.0174752872656756,1.0030597743417653,1.3049397721796132,1.0142816166108963,1.0173119607412462,1.1198092936715915,1.0027867702926316,1.0025340584963784,1.0157836948826011,1.0012395454528387,1.003789463784305,1.0158423984324985,1.2142793561623972,1.0155426047962917,1.118753150046695,1.228638368602021,1.1415804855172045,1.0150858071206326,1.0086692984026855,1.0192422748628887,1.0007955207717252,1.0273130647663757,1.7510204081632654
1.0053174202782151,1.0013665947119943,1.000044416341643,1.0000659468575837,1.0003331877756612,1.0004790498887228,1.060936293189966,1.003554442255561,1.0029196611360558,1.0044818748365403,1.0008477584321178,1.0008462408327845,1.0383617610748046,1.014886586950761,1.004961701187382,1.0013395940405476,1.0037640535778425,1.002892430645674,1.000708239948172,0.9976938733404629,1.020973118254946,1.026160469731448,1.0262697009967836,1.179397108722287,1.323305631452322,1.0085368107418011,1.0181043971209487,1.0057823456419253,1.019356431909989,1.0009423366692756,1.0030551950909379,1.0092941269261135,1.0212876145516512,1.0125342615246515,1.0920344324974436,1.0207707499475434,1.1096822686606567,1.0879420817707142,1.0193547130884495,1.0032262595660575,1.002804930435822,1.009144977530828,1.0024138554599427,1.0525255291391344,1.010476140445555,1.0104091608767618,1.010815404869793,1.022602261211234,1.0295347584499026,1.0179068934945048,1.0031272837421537,1.3117578085440142,1.014588488605691,1.0177441403620184,1.1230062730639911,1.0028548888721764,1.0025958932292056,1.0161639823021782,1.0012637437090115,1.0038773990132444,1.016207133650487,1.219168044911801,1.015951434858026,1.121783818679332,1.2333321876476784,1.145076319687879,1.0154740963759008,1.0088821683134896,1.0197371749308348,1.0008157788117216,1.0280358161474434,1.7673469387755103
