"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
1.0300598264737133,1.0065146692473916,1.000325791945417,1.002367765531341,1.0015756165909395,1.0101469817103708,1.0377629001741326,1.0061715075374982,1.0105712018701718,1.027426360438637,1.014973937692773,1.0574065120032348,1.0338662377313017,1.0030537598459366,1.07025357183747,1.0077803553416045,1.0280374299100383,1.0156659411142341,1.0202413651905073,1.0130031485069941,1.1171952827207892,1.062784148262726,1.068246048631357,1.0616739879699635,1.003097527342871,1.0123200053487484,1.0311707378164798,1.0243137918439094,1.0696293763674434,1.012941206778893,1.010959367464865,1.0566609374580647,1.02956510180446,1.023890471067836,1.1962045243086923,1.1013657727115866,1.3374970795385908,1.2413460123572337,1.0829088775486255,1.0294461758072044,1.0185638145632334,1.1281893350239056,1.0511447051076928,1.0586704534355802,1.0413314033223957,1.018219328013387,1.0492697154751593,1.2223358348323288,1.162207816561399,1.0812077012005255,1.0387400846807098,1.7036874084886795,1.2266196152062392,1.0947399516378944,1.07190456541683,1.0183111800405817,1.0292578038086881,1.1262763877605164,1.0523333513119555,1.0300630076429338,1.1509497919960645,1.277058687740356,1.04600324511598,1.2392053632820952,1.1857032168366977,1.0235336684181715,1.03531492150445,1.0206021267381318,1.05056247415522,1.0049678193087894,1.0587334983146843,1.4734693877551022
1.0311219885743843,1.0067450380239034,1.0003371363120288,1.0024502363160785,1.0016308414808355,1.0105014984165142,1.0391000426248413,1.0063899371020053,1.0109402318038587,1.028395016303892,1.0154992861179408,1.0594481767025274,1.0350717966804353,1.0031731357615,1.0728048066741407,1.0080544644246705,1.0290245743029993,1.0162203682700246,1.0209582741327758,1.0134677774302145,1.1215500218029457,1.065047134061433,1.0707214882870713,1.063928898652701,1.0032182620484513,1.0127519372992215,1.0322805213584918,1.0251716376980695,1.0721362854291059,1.0133963487982496,1.0113486901365043,1.0586957387478764,1.030606899973695,1.0247298235844993,1.2036418033984289,1.1051639416806185,1.3510010954867153,1.2506836889135204,1.0859147613953264,1.0304833490537957,1.0192154631608505,1.1329196191328814,1.0529681380671387,1.0607712870719848,1.042800155296587,1.0188682940766152,1.051033069145804,1.2309643171434366,1.168300977174783,1.0841448920500083,1.0401209922154089,1.7353064533735705,1.2353817097034487,1.0982084623654293,1.0746288959260064,1.0189577956396334,1.0302926478504024,1.1310129154855575,1.054237352342787,1.0311225233042212,1.1566038055369836,1.2879715143020818,1.0476626451686386,1.2486634017980203,1.1929591687885652,1.0244607230330371,1.0365889665729744,1.0213408342477324,1.0523957092114409,1.005143514548451,1.0608935043474654,1.489795918367347
1.0321858963449224,1.0069757660222278,1.0003484880925857,1.002532762533346,1.001686123602368,1.0108563275985312,1.040439549185232,1.006608743493392,1.0113095665645708,1.0293652268327298,1.0160252399311989,1.0614940447589356,1.0362799534697682,1.0032932793807996,1.0753647588159152,1.0083289569751408,1.0300131030890303,1.0167757355498916,1.0216764223926251,1.0139334329208898,1.1259263564656024,1.0673168164598719,1.0732052601181241,1.0661921630724291,1.0033398454468994,1.0131843704413233,1.0333926449310684,1.0260307725598174,1.074650481675188,1.013852086185217,1.0117387154802435,1.0607360721357053,1.0316502219905386,1.025570223729242,1.2111267453519257,1.108982143462842,1.3646417735155278,1.260094086436673,1.0889307458709105,1.031521969316263,1.0198678787387805,1.1376715529944772,1.0547956449648317,1.0628774050399867,1.044271860863772,1.019518610895095,1.0528008413206578,1.239661062454644,1.174429351645045,1.087091496189206,1.0415049224898887,1.7675042192179238,1.2442115260366127,1.1016907701310377,1.077367520603202,1.019605409753075,1.031329240320002,1.1357752727038852,1.0561476682587025,1.032183556955411,1.1622891550316834,1.2989823641490967,1.0493267616282265,1.2582060761701692,1.2002728564671283,1.0253936972344784,1.0378665614064044,1.0220813093329835,1.0542346934241613,1.0053194776451002,1.0630619216571815,1.506122448979592
1.0332515524765398,1.007206851070668,1.000359847287367,1.002615344177928,1.0017414626920882,1.0112114695260166,1.0417814229160012,1.0068279264520168,1.0116792065308127,1.030336994318654,1.016551799335291,1.0635441223859559,1.0374907135396163,1.0034141774043932,1.0779334419932607,1.0086038323404565,1.0310030185702421,1.0173320422496002,1.0223958082543287,1.0144001101902087,1.1303243554803242,1.069593209061085,1.075697380334573,1.0684637630370892,1.0034622706279248,1.0136173067061731,1.0345071086351691,1.0268911958718452,1.0771719859560989,1.0143084187084523,1.01212943853326,1.0627819483937324,1.0326950708628093,1.0264116723892873,1.2186596365296825,1.1128203790086049,1.3784203778402448,1.269577713165076,1.0919568586836612,1.0325620365038795,1.0205210612714355,1.1424452318750544,1.0566272333228344,1.0649888166228971,1.0457465241900643,1.0201702746414563,1.0545730413565144,1.2484264973124453,1.1805931241469683,1.0900475406073693,1.0428918760432986,1.800290382934961,1.2531095217828732,1.1051869085013573,1.0801203174781084,1.0202540208187967,1.0323675822102925,1.1405635097880438,1.0580642772084077,1.033246108370105,1.1680059795462752,1.310092000911807,1.050995582572358,1.267833857053271,1.20764444299877,1.026332476577052,1.0391476899441663,1.0228235416594977,1.0560794100062372,1.0054957064443169,1.0652387114749313,1.5224489795918368
1.0343189595696745,1.0074382910106385,1.0003712138960053,1.0026979812394292,1.0017968584847274,1.0115669244521577,1.0431256668680484,1.007047485672472,1.0120491520742945,1.0313103210182952,1.0170789645060452,1.0655984158299352,1.0387040820955478,1.0035358168705875,1.0805108700010175,1.0088790898503932,1.0319943230007353,1.0178892876700565,1.023116430048414,1.0148678045199786,1.1347440879331463,1.0718763253032229,1.0781978649832502,1.0707436806745125,1.0035855307697412,1.0140507479469476,1.0356239124929238,1.0277529070894091,1.0797008190130601,1.0147653460968047,1.0125208544135176,1.0648333781172588,1.0337414495451531,1.02725417043039,1.226240764361982,1.1166786509356994,1.3923381832382038,1.2791350803861197,1.0949931274258247,1.0336035505668177,1.0211750107367565,1.1472407511169054,1.058462910592349,1.0671055310478426,1.047224149368424,1.0208232814395362,1.0563496783662227,1.257261051696422,1.1867924792489617,1.0930130522501693,1.0442818533258786,1.833674773240844,1.26207615718456,1.1086969110796694,1.082887170669154,1.0209036272669487,1.03340767445017,1.1453776788345418,1.0599871581596558,1.0343101773579637,1.1737544186578024,1.3213011943017852,1.052669096433829,1.2775472239076902,1.2150740987812896,1.0272769513540194,1.0404323365182258,1.0235675210470996,1.0579298427494395,1.0056721988236952,1.0674238365863102,1.5387755102040814
1.0353881201377455,1.007670083697637,1.000382587917518,1.002780673702498,1.0018523107134805,1.0119226926142326,1.0444722840826315,1.0072674208053363,1.0124194035599583,1.0322852091516737,1.0176067355933631,1.067656931369897,1.0399200641163333,1.0036581851462563,1.0830970567000162,1.009154728818095,1.0329870185881203,1.0184474711168325,1.0238382861500148,1.0153365112611001,1.13918562323583,1.0741661784701684,1.080706729960422,1.073031898452758,1.0037096191376678,1.0144846959408658,1.0367430564525182,1.0286159056801358,1.0822370014827745,1.0152228680414406,1.0129129583188035,1.066890371735272,1.0347893609404941,1.028097718697607,1.2338704173757067,1.120556963489078,1.4063964751499451,1.2887667024764722,1.0980395795839761,1.0346465114945278,1.0218297271159125,1.152058206149281,1.0603026841570884,1.0692275574897594,1.048704740422116,1.0214776273706514,1.0581307612306938,1.2661651590455318,1.193027601944743,1.095988058023511,1.04567485470736,1.8676673726622552,1.2711118952008966,1.1122208115195593,1.0856679700698393,1.021554227521156,1.0344495179081572,1.1502178336243878,1.061916290872694,1.035375763763635,1.1795346124755832,1.332610720157939,1.0543472919939205,1.28734666482843,1.2225620012618965,1.0282270163510023,1.0417204858447728,1.024313237469633,1.0597859760090664,1.0058489526925343,1.0696172612751922,1.5551020408163265
1.0364590366106745,1.0079022270021838,1.0003939693503103,1.002863421547006,1.001907819110264,1.0122787742340682,1.0458212775916067,1.007487731458941,1.0127899613459264,1.0332616609025,1.018135112722302,1.0697196753172935,1.041138664361761,1.003781269917899,1.085692016018465,1.00943074854098,1.0339811074948604,1.0190065918997873,1.0245613749771953,1.0158062258319902,1.143649031136081,1.0764627817018495,1.083223991023601,1.0753283991985443,1.0038345290828221,1.0149191523910506,1.0378645403932516,1.0294801911238174,1.0847805539019044,1.0156809841978205,1.0133057455256755,1.0689529395202542,1.035838807901394,1.028942318015987,1.241548885219928,1.1244553225021854,1.4205965497792261,1.298473096940817,1.1010962425483806,1.035690919314205,1.022485210393001,1.1568976924992478,1.062146561336247,1.0713549050749787,1.0501883013079771,1.0221333084795754,1.059916298609875,1.2751392562823616,1.199298677683341,1.0989725847973644,1.0470708804845714,1.9022783195715856,1.2802172015550046,1.1157586435376874,1.0884626110554505,1.0222058199997444,1.0354931133958314,1.1550840295846097,1.063851655874796,1.0364428674658093,1.1853467016609371,1.3440213604915667,1.0560301583757903,1.2972326763860587,1.2301083347250559,1.0291825706154332,1.0430121230156209,1.025060681054446,1.0616477946888636,1.0060259659915496,1.0718189512696745,1.5714285714285716
1.0375317113383837,1.00813471881057,1.0004053581922263,1.002946224748268,1.0019633834059904,1.0126351695184308,1.0471726504176293,1.0077084172009634,1.0131608257835842,1.0342396784185601,1.0186640959939566,1.0717866540158856,1.042359887380196,1.0039050591827607,1.0882957619534075,1.009707148301678,1.0349765918395504,1.0195666493326387,1.0252856949894453,1.0162769437171602,1.148134381727517,1.078766148003906,1.0857496638026423,1.0776331661137986,1.0039602540407846,1.0153541189284108,1.0389883641298634,1.0303457629122739,1.0873314967114407,1.0161396941877274,1.0136992113882848,1.0710210915976792,1.036889793231468,1.0297879691912508,1.2492764586911964,1.1283737353592072,1.434939714192262,1.3082547844497212,1.1041631436223112,1.0367367740892994,1.02314146055481,1.161759305802376,1.0639945493876908,1.0734875828848138,1.0516748359196562,1.0227903207799844,1.061706298953653,1.284183783836973,1.2056058923978088,1.1019666594095126,1.0484699308887853,1.937517910250057,1.2893925447812584,1.1193104409257055,1.091270994207176,1.0228584031168082,1.0365384616709683,1.1599763237514011,1.0657932344357242,1.03751148837619,1.1911908274457852,1.3555339035307783,1.0577176850377215,1.307205763476116,1.2377132900929595,1.0301435172398603,1.044307233490324,1.0258098420817479,1.0635152842266793,1.0062032366925144,1.0740288736908954,1.5877551020408163
1.0386061465940084,1.0083675570256057,1.0004167544405345,1.0030290832772217,1.0020190033307756,1.0129918786595478,1.0485264055743295,1.0079294775600731,1.0135319972175374,1.0352192638120055,1.0191936854864942,1.073857873841494,1.0435837375159602,1.0040295412403264,1.090908308571943,1.009983927368848,1.0359734736982988,1.0201276427326118,1.0260112446861143,1.0167486604657896,1.1526417454587867,1.081076290256817,1.0882837638106024,1.0799461827906176,1.0040867875303092,1.0157895971134834,1.0401145274169887,1.031212620549103,1.0898898502610188,1.0165989976010714,1.0140933513373669,1.0730948379549394,1.0379423196866757,1.0306346730104636,1.257053429757286,1.1323122109583905,1.4494272864167372,1.3181122888762038,1.107240310030788,1.0377840759181225,1.0237984775905333,1.1666431418128067,1.065846655510784,1.0756255999588171,1.053164348090734,1.0234486602597193,1.0635007705121724,1.2932991856679203,1.2119494325325497,1.104970308669037,1.0498720060924742,1.9733966009782662,1.298638396268812,1.1228762375611163,1.0940930250535519,1.0235119752833148,1.037585563440589,1.1648947747346319,1.0677410085440557,1.0385816264386416,1.1970671316502777,1.367149143764433,1.0594098617665773,1.317266439178411,1.2453770647365583,1.0311097631586568,1.04560580308765,1.0265607109837842,1.0653884305800412,1.0063807627979555,1.0762469970036013,1.6040816326530611
1.0396823445771797,1.0086007395672067,1.0004281580919694,1.003111997100606,1.0020746786141552,1.0133489018354584,1.0498825460665346,1.0081509120274896,1.0139034759856433,1.0362004191598293,1.0197238812559963,1.0759333412018677,1.0448102189165522,1.0041547046837316,1.0935296700126105,1.0102610849980695,1.0369717551060016,1.0206895714200932,1.0267380226050222,1.0172213716903507,1.1571711931417925,1.083393221224773,1.0908263064538304,1.0822674332244178,1.0042141231520505,1.0162255884382128,1.0412430299532025,1.0320807635495708,1.0924556348130174,1.017058893997611,1.0144881608790148,1.0751741884498942,1.0389963899766328,1.031482430242642,1.2648800915806635,1.1362707596768875,1.464060595540144,1.3280461373313888,1.1103277689288182,1.0388328249324843,1.0244562614915773,1.1715492964130105,1.0677028868492824,1.0777689652980744,1.0546568415975524,1.0241083228855115,1.0652997213455213,1.3024859092836605,1.2183294850690016,1.1079835593599758,1.0512771062156314,2.0099250101559454,1.3079552303040962,1.1264560674174195,1.0969286138274172,1.0241665349080595,1.038634419363898,1.16983944268336,1.069694960884514,1.0396532816282233,1.2029757566988202,1.378867881985704,1.0611066786712489,1.3274152246241522,1.2530998622958078,1.032081218957172,1.0469078179777795,1.0273132783438337,1.0672672202126392,1.0065585423407282,1.0784732909688315,1.6204081632653062
1.0407603074169727,1.0088342643729533,1.0004395691427446,1.0031949661811475,1.0021304089853145,1.0137062392104716,1.0512410748904961,1.0083727200585484,1.0142752624190634,1.0371831465042949,1.0202546833373782,1.0780130625364452,1.046039335539528,1.0042805383916789,1.0961598604865774,1.010538620432589,1.0379714380575018,1.0212524347183005,1.0274660273210532,1.0176950730652732,1.1617227959600234,1.0857169535640154,1.0933773070417194,1.0845969018255561,1.004342254587324,1.0166620943277311,1.0423738713849795,1.0329501914403856,1.0950288705466107,1.0175193829087077,1.0148836355935906,1.0772591528190238,1.0400520067658576,1.0323312416394383,1.2727567385410061,1.1402493933361038,1.4788409818077244,1.3380568601992453,1.1134255474092858,1.0398830212964227,1.0251148122513627,1.1764778656235366,1.0695632504940513,1.0799176878682797,1.056152320162165,1.0247693046075046,1.0671031593332427,1.3117444057616303,1.2247462375508675,1.1110064382447096,1.052685231331664,2.0471139204486994,1.3173435241115696,1.1300499645736972,1.0997776752373878,1.0248220803986494,1.0396850300550378,1.1748103892529704,1.0716550748161382,1.0407264539503662,1.2089168456358295,1.3906909253343664,1.0628081261761229,1.3376526488723124,1.2608818925103966,1.0330577986919933,1.0482132646743592,1.0280675348950576,1.0691516400807957,1.0067365733836746,1.0807077265989453,1.636734693877551
1.0418400371748961,1.0090681293986097,1.000450987588569,1.003277990477709,1.0021861941732317,1.014063890935541,1.0526019950340453,1.0085949010740733,1.0146473568422358,1.0381674478533165,1.0207860917452463,1.080097044316246,1.0472710911593965,1.0044070315202973,1.0987988942789026,1.010816532904096,1.0389725245089036,1.021816231952947,1.0281952574448652,1.0181697603257047,1.1662966254756897,1.0880474998306309,1.095936780795717,1.0869345734296803,1.0044711755968458,1.0170991161420573,1.043507051310409,1.0338209037596,1.0976095775616719,1.0179804638388594,1.0152797711345207,1.0793497406851238,1.0411091726750406,1.0331811079356914,1.2806836662570384,1.1442481251686432,1.4937697967200088,1.348144991170446,1.1165336725105763,1.0409346652049867,1.025774129865072,1.1814289456121545,1.0714277534856067,1.0820717766026033,1.057650787454962,1.0254316013633427,1.068911092183301,1.3210751297674317,1.2311998781071478,1.1140389720671817,1.0540963814730129,2.084974280964329,1.3268037578928336,1.1336579632232404,1.102640128253034,1.025478610162347,1.0407373960857567,1.1798076775731396,1.0736213343512415,1.0418011434400392,1.214890542139909,1.402619087339843,1.06451419501466,1.34797924879242,1.2687233710587358,1.0340394197222276,1.0495221300267419,1.0288234715193183,1.071041677620624,1.0069148540192296,1.0829502761141807,1.653061224489796
1.0429215358476782,1.009302332618478,1.000462413424661,1.0033610699454838,1.0022420339068923,1.0144218571486812,1.0539653094768335,1.0088174544619375,1.0150197595729624,1.0391533251809717,1.0213181064746424,1.0821852930436437,1.0485054893741819,1.0045341734953825,1.1014467857496282,1.0110948216334623,1.039975016378671,1.0223809624519804,1.028925711621552,1.0186454292661873,1.1708927536366822,1.0903848724882776,1.0985047428582115,1.0892804333068666,1.0046008800195636,1.0175366551777854,1.0446425692827161,1.034692900056401,1.1001977758825834,1.0184421362672902,1.0156765632271456,1.0814459615647405,1.0421678902821907,1.0340320298500276,1.2886611716077485,1.1482669697859704,1.5088484031304652,1.3583110672753291,1.1196521712237018,1.0419877568830376,1.0264342143295535,1.186402632702784,1.0732964028167977,1.0842312404044865,1.059152247097363,1.026095209082174,1.0707235274406892,1.3304785395725467,1.2376905954752215,1.1170811875561708,1.0555105566362377,2.123517209456889,1.3363364148642558,1.1372800976817252,1.105515895902429,1.0261361226069585,1.041791517987893,1.1848313722172936,1.0755937241353721,1.04287735016092,1.220896990537375,1.4146531879630233,1.0662248762231206,1.3583955689555625,1.2766245194052654,1.0350260025502922,1.0508344012123463,1.0295810792457163,1.0729373207353132,1.0070933823639225,1.085200912901205,1.6693877551020408
1.044004805369976,1.0095368720258227,1.0004738466457743,1.0034442045359204,1.0022979279154083,1.0147801379753494,1.055331021190523,1.0090403795783724,1.015392470922406,1.0401407804279659,1.0218507275019628,1.084277815252218,1.0497425336118813,1.0046619540047017,1.104103549334844,1.011373485831434,1.0409789155488067,1.0229466255452841,1.0296573885294673,1.0191220757395403,1.1755112527831777,1.0927290839151707,1.1010812083007693,1.0916344671691438,1.0047313617714178,1.017974712669746,1.0457804248136284,1.0355661798909923,1.1027934854619539,1.0189043996493619,1.0160740076675363,1.083547824875047,1.0432281621238475,1.0348840080854196,1.296689552752958,1.152305943147096,1.5240781753422983,1.3685556289162026,1.1227810704990013,1.0430422965841366,1.0270950656430922,1.191399023384212,1.0751692054351751,1.0863960881504204,1.0606567026642464,1.0267601236881638,1.072540472495665,1.3399550970715552,1.2442185790221663,1.1201331114285176,1.0569277567868758,2.1627539945604215,1.3459419812932216,1.1409164023946874,1.1084049050815998,1.026794616141553,1.0428473962557523,1.189881539172831,1.077572229427686,1.0439550742046302,1.226936335815349,1.426794053638231,1.0679401611342847,1.3689021615315375,1.2845855646562743,1.0360174706723686,1.052150065729199,1.030340349249171,1.0748385577830288,1.0072721565784588,1.0874596114734565,1.6857142857142855
1.0450898476170096,1.0097717456331234,1.0004852872462042,1.00352739419769,1.0023538759281991,1.0151387335288249,1.056699133138974,1.00926367574932,1.015765491195149,1.0411298155021713,1.0223839547856413,1.0863746175065838,1.050982227136619,1.0047903629905695,1.1067691995479458,1.011652524699302,1.0419842238659962,1.023513220564446,1.0303902868790429,1.0195996956556617,1.1801521956534557,1.095080146411128,1.1036661921320814,1.0939966611772525,1.0048626148442044,1.01841328979261,1.046920617376589,1.036440742834438,1.1053967261841868,1.019367253417993,1.0164721003212795,1.0856553399406261,1.0442899906961784,1.0357370433297624,1.3047691091532736,1.1563650625284119,1.5394604992056935,1.3788792198989905,1.1259203972528247,1.0440982845895115,1.0277566838053067,1.1964182143184896,1.0770461682453174,1.088566328692421,1.0621641576864407,1.027426341103915,1.0743619345916482,1.3495052677989157,1.2507840187652266,1.1231947703920724,1.0583479818640322,2.2026960980503665,1.3556209465333504,1.1445669119445907,1.1113070863751267,1.0274540891772717,1.0439050313484919,1.1949582458128492,1.0795568360824053,1.0450343156899706,1.2330087236335192,1.4390425173145789,1.069660041371161,1.379499586192613,1.2926067394224035,1.0370137504370711,1.053469111388643,1.0311012728489506,1.076745377564934,1.0074511748362498,1.0897263474328884,1.7020408163265306
1.0461766644069996,1.0100069514723637,1.0004967352198182,1.0036106388756305,1.0024098776751258,1.0154976439105483,1.0580696482784604,1.0094873422718151,1.0161388206892115,1.0421204322790536,1.0229177882669136,1.088475706402241,1.0522245730548392,1.0049193906426515,1.1094437509804311,1.011931937429556,1.0429909431426352,1.0240807468424578,1.0311244054116449,1.020078284980351,1.1848156553895874,1.0974380722038446,1.106259709305378,1.0963670019462122,1.004994633304418,1.018852387662495,1.048063146409791,1.0373165884685247,1.1080075178689812,1.019830696984952,1.0168708371223691,1.087768515999816,1.0453533784561193,1.0365911362563767,1.3129001415894486,1.1604443464942404,1.5549967722145914,1.3892823874642597,1.1290701783736818,1.0451557212069837,1.0284190688169563,1.2014603023491792,1.0789272981111566,1.0907419708604842,1.0636746156529446,1.0280938572535483,1.0761879208327285,1.3591295209447514,1.2573871053916448,1.1262661911486276,1.059771231784524,2.2433551571358388,1.365373803058479,1.1482316610572152,1.1142223738863677,1.0281145401279952,1.044964423692198,1.200061560868527,1.0815475305307143,1.0461150747622339,1.2391143003354754,1.4513994184978676,1.071384508841167,1.3901884100240436,1.3006882816888619,1.03801477091243,1.0547915263080747,1.0318638415069268,1.0786577693137456,1.0076304353439243,1.0920010974337524,1.7183673469387757
1.0472652575036083,1.0102424875952358,1.0005081905600566,1.0036939385116723,1.0024659328865881,1.015856869210542,1.0594425695578977,1.0097113784151268,1.0165124596961381,1.0431126326022606,1.0234522278705476,1.0905810885653855,1.0534695743211206,1.005049027390815,1.1121272183029878,1.0122117232064756,1.0439990751579475,1.024649203713555,1.031859742898486,1.0205578397342827,1.189501705542762,1.0998028734551708,1.1088617747256049,1.098745476549817,1.0051274112921023,1.0192920073384613,1.0492080113190656,1.0381937163856338,1.1106258802747309,1.0202947297421507,1.0172702140719887,1.089887362210714,1.0464183278224488,1.0374462875245534,1.3210829521813057,1.1645438148686555,1.5706884036035613,1.399765682317311,1.1322304407280892,1.0462146067700449,1.029082220679892,1.2065253845089565,1.0808126018581692,1.0929230234649614,1.0651880800132247,1.0287626680656488,1.0780184381908733,1.368828329370751,1.2640280302775613,1.129347400396911,1.0611975064468884,2.2847429867796953,1.3752010464954156,1.1519106846076772,1.1171507050780305,1.0287759674109975,1.0460255736820199,1.2051915544027685,1.0835442997634934,1.0471973515924489,1.245253212959731,1.4638656032911854,1.0731135557299893,1.4009692074393174,1.308830434692234,1.0390204637602343,1.0561172989040502,1.0326280468260123,1.080575722682601,1.0078099363356217,1.0942838391471605,1.7346938775510203
1.0483556286182811,1.0104783520733152,1.0005196532599423,1.0037772930447872,1.0025220412936757,1.0162164095076762,1.060817899918947,1.009935783422083,1.0168864085009954,1.044106418284127,1.02398727350552,1.0926907706527675,1.0547172337439168,1.0051792638983603,1.114819616266432,1.0124918812067374,1.0450086216589674,1.0252185905129658,1.0325962981396335,1.0210383559918972,1.1942104200780266,1.1021745622670351,1.1114724032562067,1.1011320725243985,1.0052609430197599,1.0197321498240748,1.0503552114806562,1.0390721261886045,1.1132518331018197,1.0207593510628454,1.0176702272372873,1.0920118876569735,1.0474848411768123,1.0383024977800055,1.3293178444060545,1.16866348870774,1.5865368144445309,1.4103296586584093,1.1354012111661973,1.0472749416368705,1.0297461393968759,1.2116135580276646,1.0827020862754753,1.095109495298784,1.0667045541793168,1.0294327694759566,1.0798534935128876,1.3786021696250013,1.2707069855058202,1.1324384248352792,1.0626268057350483,2.3268715820491974,1.3851031756559582,1.1556040176259517,1.1200920206210836,1.029438369447614,1.047088481684114,1.2103482977845854,1.0855471313146963,1.0482811463767385,1.2514256092492964,1.476441924436867,1.074847174495794,1.4118425601014328,1.3170334468028448,1.0400307631174304,1.0574464178852603,1.0333938805484066,1.082499227734111,1.0079896760725247,1.0965745512278562,1.7510204081632654
1.0494477794124017,1.0107145429981983,1.0005311233121341,1.0038607024111157,1.0025782026282728,1.0165762648700734,1.0621956422963363,1.0101605565102996,1.0172606673824354,1.0451017911062004,1.0245229250657062,1.0948047593515444,1.055967553991124,1.0053100910553685,1.117520959702542,1.0127724105999738,1.0460195843615876,1.0257889065767107,1.033334069962911,1.0215198298803858,1.1989418733789412,1.1045531506869564,1.1140916097256368,1.103526777871529,1.0053952227712346,1.020172816068873,1.051504746243786,1.0399518174905973,1.1158853959958308,1.02122456030275,1.0180708727504049,1.0941421013532682,1.04855292086479,1.0391597676554278,1.3376051231162753,1.1728033902729766,1.6025434377437058,1.4209748742117492,1.1385825165272558,1.0483367261894712,1.0304108249715196,1.216724920339405,1.0845957581178665,1.097301395139587,1.0682240415278847,1.0301041574298333,1.0816930935270086,1.3884515219571583,1.27742416388362,1.1355392911644568,1.0640591295217567,2.3697531204957474,1.395080692567745,1.1593116953020492,1.1230462642522736,1.0301017446637457,1.048153148037589,1.2155318636647743,1.0875560132451652,1.0493664593356733,1.2576316376617513,1.4891292413568793,1.0765853578634834,1.4228090568494312,1.3252975714142394,1.0410456054840818,1.058778872245951,1.0341613345537848,1.0844282749299505,1.008169652842485,1.0988732132817716,1.7673469387755103
