"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
106843.73010098677,109483.73275734672,110194.12435221826,109932.76706038443,110050.82021910712,108978.44018390542,109732.55636845091,109685.89787637512,109146.12789544692,107194.12034814637,108429.08595994576,103624.14248462008,108825.93662030525,110477.49412183222,102512.97507335688,109324.98348461515,107209.26935877555,108553.52702649533,107861.59261623544,108328.34884391204,98991.1301958179,104478.21491522968,104183.93751993432,111339.77813904686,123767.67845935794,109415.09586526886,107776.13858917907,107567.09245391536,103296.85122209003,108651.03357650021,108988.01392256352,104094.16916616887,108417.75335677581,108430.57140318191,96818.06476240075,99783.21389637451,86340.34823119626,91363.0753980169,102063.29994876853,107126.48368050187,108144.1184815757,97161.83833160388,104394.76949673714,106383.36236305845,105952.77616317285,108414.4820738306,105019.57638190508,90300.70609987287,95655.62327956395,102127.81526921294,105795.96295588824,78489.72777072394,89686.4532187769,100535.56597183895,105649.45101030187,108034.13650282664,106802.81843673978,97710.33542070739,104096.9984622336,106924.39340046063,95527.77764078323,94118.65212711696,105651.97697182986,92797.24646360206,101441.145855209,111201.83286160644,106631.09615961682,108122.36185353897,105138.26370089932,109651.79484566295,104556.34056388069,1.506122448979592
106736.15307957733,109459.66445054609,110192.87791783737,109923.00757157554,110044.95615562503,108938.00169911937,109687.6672493597,109666.23071461056,109110.88533234899,107097.34155475431,108371.13511375918,103417.89022599474,108758.07744216142,110476.44607966932,102273.74257377554,109295.76367616536,107113.05838188817,108498.7044316853,107785.7310395326,108266.73111196984,98645.74252025964,104294.96953654476,103991.87395133734,111314.40476610225,124092.27266087833,109384.41915397032,107694.02114062988,107481.71915844062,103078.51621912277,108600.21357857632,108948.1055872415,103902.52071063641,108352.65632264565,108370.78489289687,96399.38879682153,99464.06997015615,85652.70653402197,90807.43353289287,101809.89051797765,107027.83326950682,108077.32133769126,96766.84547301628,104210.73509383108,106251.30254800503,105817.40368520921,108354.81032819315,104856.0343871501,89724.0942534046,95221.28821073523,101876.92428281334,105655.13910478006,77580.2487206778,89092.20327106417,100238.69966903061,105496.29527980438,107963.98593378319,106693.89274837475,97331.43976338093,103902.82130142243,106818.89566743284,95088.24355836574,93599.96148434645,105507.59697865498,92283.17413573622,101106.06319310796,111204.3476238175,106516.5511889358,108054.69129216595,104978.0609175879,109633.10429396099,104377.8965194895,1.5224489795918368
106628.68457950934,109435.60176668444,110191.63151181191,109913.24343058269,110039.09243032428,108897.56644458171,109641.82939917032,109646.51501372972,109075.63723062775,107000.64168563797,108313.20175540788,103212.06041574088,108689.54302842151,110475.27784862678,102035.10486641192,109266.5493125949,107016.93044618564,108443.86861997905,107709.91590562274,108205.10652095797,98301.4949417631,104111.93844553105,103800.06031917974,111287.00790050042,124413.223706769,109353.63535434341,107611.8201687401,107396.3908326306,102860.63248496715,108549.4087824715,108908.212781667,103711.26026197177,108287.33966220677,108310.93546010391,95982.04014187097,99146.00722869391,84970.49286809859,90255.09591064154,101557.11590508067,106929.28026057658,108010.56276030453,96373.47278067825,104026.97700939988,106118.97233634826,105682.2023096236,108295.11625045715,104692.7743282217,89151.36875600913,94789.08674671449,101626.68016604874,105514.46890012572,76680.09049825197,88501.98524161533,99942.79328749455,105343.02568323842,107893.88315913371,106585.07664580451,96954.07088829475,103708.90321384922,106713.48270041397,94650.80416336485,93082.85140104336,105363.42906857106,91772.00386970388,100769.78575411787,111205.98264794727,106402.1182197301,107987.05241493235,104818.11714109564,109614.41705370568,104199.75147786153,1.5387755102040814
106521.32450852686,109411.54468665595,110190.38513382198,109903.47467375916,110033.22904240739,108857.13455669704,109595.07879828796,109626.75354862871,109040.38399314,106904.02077130883,108255.28610636147,103006.65210537554,108620.35715053593,110473.99631794558,101797.06038269417,109237.34047698964,106920.8855644364,108389.02103269857,107634.14756405645,108143.47544354919,97958.38885692136,103929.1251566954,103608.49974753117,111257.65982443314,124730.65049103397,109322.75029206887,107529.5405497622,107311.10792627056,102643.20135011541,108498.6193664945,108868.33551505955,103520.38692208625,108221.81267335017,108251.02552364362,95566.03698687041,98829.02203913449,84293.6812935291,89706.05283314634,101304.97572760384,106830.82463354553,107943.84288561353,95981.71559549683,103843.49579432278,105986.38390133416,105547.17216434565,108235.40185796391,104529.7955983427,88582.5055465692,94359.00877559993,101377.08161577428,105373.9530205195,75789.2502930023,87915.77561995645,99647.84353899902,105189.65282526467,107823.82813321936,106476.37025609767,96578.2244428369,103515.24590594688,106608.15497098114,94215.45141925996,92567.37676587896,105219.4731247392,91263.72251931755,100432.39870464962,111206.7708992308,106287.79771341683,107919.44557578699,104658.43220908436,109595.73313218207,104021.90570277077,1.5551020408163265
106414.07277289125,109387.49319192403,110189.13878355679,109893.70133699401,110027.36599110473,108816.70616981514,109547.44938271194,109606.9489003929,109005.12600919977,106807.47883568487,108197.38838366375,102801.66434872214,108550.5418559411,110472.60774371977,101559.60755592932,109208.13724882455,106824.92374700973,108334.1630403621,107558.4263444683,108081.83824722242,97616.42537835811,103746.53301421138,103417.19520379069,111226.42864452444,125044.66496179429,109291.7693906635,107447.18692218894,107225.87087697201,102426.22394669302,108447.84550477924,108828.47379600792,103329.89979610851,108156.08417709183,108191.0574104527,95151.39622509383,98513.1107736501,83622.24468914975,89160.2940854561,101053.46955735797,106732.46636444305,107877.16184355826,95591.56921387957,103660.2919795921,105853.5489549805,105412.31336629548,108175.6690601223,104367.09759487599,88017.48058409964,93931.04419227126,101128.12731951258,105233.59212341382,74907.7176929956,87333.55087878554,99353.84714358942,105036.18678295307,107753.82081075307,106367.7736996586,96203.89601234377,103321.85103428728,106502.91292950635,93782.17724533506,92053.58866270793,105075.72901994767,90758.31685040989,100093.98283559087,111206.74318655883,106173.59010301121,107851.8711131945,104499.0059454566,109577.05253632982,103844.35942766348,1.5714285714285716
106306.92927753496,109363.44726449718,110187.8924607151,109883.92345572285,110021.50327567453,108776.2814162686,109498.97319893808,109587.10347302518,108969.86365517632,106711.0158963996,108139.50880003908,102597.096201904,108480.11762730547,110471.11782204069,101322.74482144028,109178.93970415066,106729.04500195138,108279.29594703551,107482.75255781475,108020.1952943714,97275.60535225732,103564.16520127859,103226.14950731942,111193.37862691785,125355.37269922273,109260.69770596895,107364.76370219931,107140.68011056568,102209.70123003396,108397.08736739791,108788.62763250139,103139.79799236094,108090.16254972162,108131.03336030022,94738.13354069932,98198.26980986695,82956.15488868862,88617.80897310039,100802.59692252375,106634.20542570493,107810.5197581194,95203.02888968842,103477.36607677926,105720.4787717943,105277.62602181332,108115.91966554635,104204.67971918298,87456.26985375943,93505.18290045438,100879.81595588314,105093.38684571373,74035.47542071872,86755.28748029166,99060.8008297412,104882.63714229305,107683.86114681305,106259.28709045205,95831.08112345902,103128.7202069775,106397.75700619012,93350.97351974632,91541.5346522043,104932.19661721654,90255.77354965557,99754.61489866104,111205.92835127702,106059.49579479216,107784.32935095114,104339.83816119286,109558.37527275823,103667.11285715991,1.5877551020408163
106199.89392619347,109339.40688690853,110186.64616500495,109874.14106493392,110015.64089540124,108735.86042641342,109449.68054447102,109567.21950846564,108934.59729506374,106614.63196510125,108081.64756399572,102392.9467233439,108409.10352525201,110469.53175214262,101086.47061670014,109149.74791577182,106633.24933506937,108224.42099435028,107407.1264975198,107958.54694240516,96935.92937466243,103382.02474885443,103035.36533748805,111158.57049881537,125662.87343194039,109229.53995713488,107282.27509786797,107055.53604147948,101993.63399745194,108346.34512047087,108748.79703195665,102950.08062232485,108024.0557522911,108070.955530228,94326.26348834422,97884.49553124157,82295.38280072199,88078.58635662208,100552.35730962748,106536.04178637323,107743.91674759689,94816.08983615506,103294.71857847503,105587.18421090984,105143.11022707459,108056.15538864103,104042.54137651052,86898.84937252445,93081.41481466244,100632.14619499596,104953.33780436158,73172.49999204207,86180.96188226706,98768.70133451554,104729.01303152026,107613.9490968308,106150.91053618761,95459.77524731496,102935.85498501219,106292.68761203154,92921.83208250796,91031.25902634174,104788.87577035857,89756.0792327584,99414.36790812928,111204.35343605306,105945.51516984,107716.82059895541,104180.92865514856,109539.70134776179,103490.1661684613,1.6040816326530611
106092.96662153138,109315.37204219204,110185.39989614373,109864.35419918009,110009.77884959397,108695.44332866564,109399.60009548155,109547.29910009631,108899.32728101681,106518.32704772825,108023.80487992572,102189.21497375761,108337.5173165753,110467.85429113032,100850.78338145372,109120.56195340992,106537.53675000956,108169.53936524085,107331.54844053801,107896.89354385102,96597.39780662321,103200.11454377692,102844.84524119561,111122.06172047416,125967.26149985126,109198.30055450313,107199.72512224909,106970.43907310365,101778.02290463958,108295.61892627619,108708.98200124603,102760.74680061624,107957.7713577138,108010.82599870334,93915.79956607996,97571.7843274506,81639.89851509641,87542.6146836735,100302.75016541405,106437.97541227647,107677.35292487011,94430.74722772546,103112.34995872928,105453.67573678393,105008.76606847542,107996.37785567345,103880.68197586377,86345.19519459426,92659.72986203809,100385.11669886607,104813.44559689172,72318.76230781592,85610.55054388814,98477.54540369964,104575.3231515834,107544.08461658328,106042.64413852547,95089.97380258466,102743.25688357167,106187.70513974033,92494.74473831,90522.80303920072,104645.76632451768,89259.22045199882,99073.31141186976,111202.0438362557,105831.64858547758,107649.34515392737,104022.27721478824,109521.03076733883,103313.51951266102,1.6204081632653062
105986.14726525405,109291.3427138667,110184.15365385458,109854.56289258625,110003.91713758504,108655.03024954195,109348.75902302795,109527.34420491105,108864.05395385917,106422.10114477528,107965.9809482024,101985.9000161527,108265.3755897006,110466.08980155569,100615.68155783645,109091.38188385981,106441.9072483321,108114.65218741402,107256.01864834005,107835.23544645308,96260.01078831658,103018.43733638054,102654.59163988073,111083.90673097527,126268.62627010905,109166.98362475794,107117.11760544265,106885.38959813668,101562.86848000926,108244.90894335102,108669.18254672315,102571.79564495434,107891.31657569035,107950.6467695236,93506.75428239016,97260.13259471723,80989.67139746626,87009.88201883028,100053.77489861075,106340.00626620644,107610.82839764953,94046.99620183323,102930.2606734744,105319.96343856107,104874.59362300587,107936.58861038135,103719.10092989661,85795.2834164935,92240.1179840743,100138.72612176675,104673.7108019646,71474.228186311,85044.02993131755,98187.32979195136,104421.57580410074,107474.2676621833,105934.48799325422,94721.67215839014,102550.92737327913,106082.80996459919,92069.70325925051,90016.20511644299,104502.86811665751,88765.18370329677,98731.51173593328,111199.02343588948,105717.89637660928,107581.90330008225,103863.8836168621,109502.3635372019,103137.1730159916,1.636734693877551
105879.43575821233,109267.31888591588,110182.90743787157,109844.76717885802,109998.05575873055,108614.6213136921,109297.18309900604,109507.35665451296,108828.7776435639,106325.9542515359,107908.17596527471,101783.00091581844,108192.69385893772,110464.24229293839,100381.16359048696,109062.20777113478,106346.36082957966,108059.76053656611,107180.53736783245,107773.57299326579,95923.76825221482,102836.9957475776,102464.60683609576,111044.15717088118,126567.05251171284,109135.59303363557,107034.4562057347,106800.38799891932,101348.17113731372,108194.21532659171,108629.39867425058,102383.2262761365,107824.6982756772,107890.41977547447,93099.13921782436,96949.53673614141,80344.67017365362,86480.37607129183,99805.4308816246,106242.13430807865,107544.34326871166,93664.83186062818,102748.45116093321,105186.05704821626,104740.59295860611,107876.78911915435,103557.7976548066,85249.09018198753,91822.5691382756,99892.97311060675,104534.13397989892,70638.8588435378,84481.3765230284,97898.05126290233,104267.77891696349,107404.49819007357,105826.44219047658,94354.86563711274,102358.86788140316,105978.00244526843,91646.69938747412,89511.50104637745,104360.18097603036,88273.95543271638,98389.03220537548,111195.31472995851,105604.25885697009,107514.49530976305,103705.74762804694,109483.69966279417,102961.12678099178,1.653061224489796
105772.83200049667,109243.30054276629,110181.66124793468,109834.96709128698,109992.19471240886,108574.21664393622,109244.89679293126,109487.33816504362,108793.49866971083,106229.88635834432,107850.3901237556,101580.51674032987,108119.48665877464,110462.31545809376,100147.22792665346,109033.03967660491,106250.89749134843,108004.86543938851,107105.104832208,107711.90652275176,95588.66993535928,102655.79227551362,102274.89301963459,111002.86208432888,126862.62073385975,109104.13240648604,106951.74441989862,106715.43464775589,101133.93118676123,108143.5382273542,108589.63038921455,102195.03781800646,107757.92300806096,107830.14688176931,92692.96508180814,96639.99316200077,79704.86300506417,85954.08422072722,99557.71745212763,106144.35949508619,107477.89763612009,93284.24927265292,102566.92184201743,105051.9659575808,104606.76413450201,107816.98077583489,103396.77157022971,84706.5916866246,91407.07329968794,99647.85630527405,104394.71567315976,69812.61132752156,83922.56681491142,97609.7065892846,104113.94006790215,107334.77615701221,105718.50681477871,93989.54951703727,102167.07979303048,105873.2829245551,91225.72483765148,89008.7241542493,104217.70472460928,87785.52204264885,98045.93334443934,111190.93893477698,105490.7363203015,107447.12144403633,103547.86900554574,109465.03914930183,102785.3808876054,1.6693877551020408
105666.335891519,109219.2876692782,110180.4150837913,109825.16266276264,109986.33399801685,108533.81636130111,109191.92336046802,109467.2903461928,108758.21734191861,106133.89745078738,107792.62361251297,101378.44655953682,108045.7676293934,110460.31270502499,99913.87301628842,109003.8776591252,106155.51722935081,107949.9678763538,107029.72126173873,107650.23636886453,95254.71539083154,102474.82930177437,102085.45227329888,110960.06810276472,127155.40749219188,109072.60514690218,106868.98559272657,106630.52990722319,100920.14884483785,108092.8777935432,108549.87769655594,102007.22939742758,107690.99702372894,107769.82988928279,92288.24176514796,96331.49829002874,79070.21755640313,85430.99354137009,99310.63391458029,106046.68178184319,107411.49159343819,92905.24347444513,102385.67312071659,104917.69923430544,104473.10720152615,107757.16490616238,103236.02209914547,84167.76418216557,90993.62046237662,99403.3743389726,104255.45640685607,68995.43891176829,83367.57732515276,97322.29255303349,103960.06650612252,107265.10152007209,105610.68194540056,93625.71903492602,101975.56445220228,105768.6517301276,90806.77129942777,88507.90546184983,104075.4391774971,87299.86989747541,97702.27305824234,111185.91608761666,105377.32904143461,107379.78195324741,103390.24749764071,109446.38200166337,102609.93539421659,1.6857142857142855
105559.94733009605,109195.2802507219,110179.16894519748,109815.3539257793,109980.47361497357,108493.42058505115,109138.28492453057,109447.21470936666,108722.93396025048,106037.98750992268,107734.87661675687,101176.78944556435,107971.54959433533,110458.23718500162,99681.09731215448,108974.72177515794,106060.22003748296,107895.06878431856,106954.38686451623,107588.56286114578,94921.90399848514,102294.10909721875,101896.28657828567,110915.81961235571,127445.48566653395,109041.01445364181,106786.1829258636,106545.67413046514,100706.82424301906,108042.2341697042,108510.1406007833,101819.80014425701,107623.92629214349,107709.47053759133,91884.97838848071,96024.04854567665,78440.70105655784,84911.09082446278,99064.17954166992,105949.10112051832,107345.12522992532,92527.8094721157,102204.70538448152,104783.26563689126,104339.6222024277,107697.34277189075,103075.54866777826,83632.58398071043,90582.20064079962,99159.52583854903,104116.3566892057,68187.2914524788,82816.38459891432,97035.8059453793,103806.16517229809,107195.47423662753,105502.96765639358,93263.36938845442,101784.32316297709,105664.10917519641,90389.8304397326,88009.07383384943,103933.38414330992,86816.98532896189,97358.106798188,111180.26513690426,105264.03727731766,107312.47707754871,103232.88284420945,109427.72822458702,102434.79033863383,1.7020408163265306
105453.66621452253,109171.27827276602,110177.92283191464,109805.54091244223,109974.61356271601,108453.02943272331,109084.00254970814,109427.11267511391,108687.64881560818,105942.15651247115,107677.14931812117,100975.54447280784,107896.84463120658,110456.09181734188,99448.89926990627,108945.57207888705,105965.00590788199,107840.16905894833,106879.10183714193,107526.88632480273,94590.23497496355,102113.63382744326,101707.39781924273,110870.15890678506,127732.92471350371,109009.3633360088,106703.3394859997,106460.86766147964,100493.95743550964,107991.6074971138,108470.41910599795,101632.74919131561,107556.71651809076,107649.07050783365,91483.18334725096,95717.64036235031,77816.28035352894,84394.36259929766,98818.35357569372,105851.61746096269,107278.7986307299,92151.94224286119,102024.01900458017,104648.67362880542,104206.30917216538,107637.51557461846,102915.35070551264,83101.02745863976,90172.80387112794,98916.30942480259,103977.41701198982,67388.11571345646,82268.96521280761,96750.24356694877,103652.24271697224,107125.89426435028,105395.3640167779,92902.49573855632,101593.35719050365,105559.65555915442,89974.89390499539,87512.25611217672,103791.5394245369,86336.85464127734,97013.48771280149,111174.00402395955,105150.86126797077,107245.20704738922,103075.77477721979,109409.07782255582,102259.94573900242,1.7183673469387757
105347.49244262786,109147.28172146092,110176.6767437116,109795.72365447416,109968.75384069979,108412.64302015744,109029.09631064416,109406.98557988685,108652.36219009757,105846.40443100606,107619.4418947434,100774.71071792631,107821.66413610373,110453.87931135063,99217.27734817835,108916.42862232823,105869.8748309839,107785.26955698339,106803.86636536635,107465.20708079632,94259.70738310437,101933.4055579085,101518.78778902924,110823.126326961,128017.79089654789,108977.65462786665,106620.45821248725,106376.11083539037,100281.54840614308,107940.99791386117,108430.71321590936,101446.07567436174,107489.37315719356,107588.63142540852,91082.86435337113,95412.27018164699,77196.92196412104,83880.79515284009,98573.15522985907,105754.23075083015,107212.5118770642,91777.6367364253,101843.61433646071,104513.93139177677,104073.16813818437,107577.68445933626,102755.42764481009,82573.07106033053,89765.4202124598,98673.72371278163,103838.63785098576,66597.85566216963,81725.29577917347,96465.60222783934,103498.30551758286,107056.36156119753,105287.8710906954,92543.09321166886,101402.66776203479,105455.29116818514,89561.95332331164,87017.47723997686,103649.904817877,85859.4641156933,96668.46678563781,111167.14975724582,105037.80123738473,107177.97208398231,102918.92302117436,109390.43079984143,102085.40159468866,1.7346938775510203
105241.42591184514,109123.29058322645,110175.43068036379,109785.90218322567,109962.89444839793,108372.261461531,108973.58535495457,109386.83468220166,108617.07435737991,105750.73123413087,107561.75452134754,100574.287259844,107746.01888249075,110451.60218578529,98986.23000866499,108887.29145542669,105774.82679558292,107730.37109835507,106728.68062469421,107403.52544592146,93930.32014073778,101753.42625875818,101330.45819316438,110774.76038893359,128300.14749602125,108945.89100041671,106537.5419244066,106291.40397871147,100069.59707452981,107890.4055549326,108391.0229338521,101259.7787320635,107421.90143030373,107528.1548625158,90684.02847389517,95107.93445356649,76582.59211891511,83370.37454812569,98328.58368953239,105656.94093568863,107146.26504637764,91404.88787652181,101663.49172010297,104379.04683834061,103940.19912068856,107517.85051773529,102595.77892111996,82048.69130170926,89360.03974800646,98431.76731208853,103700.0196664083,65816.4527399746,81185.35295017232,96181.87874769991,103344.3596941892,106986.87608540973,105180.48893754679,92185.15690187547,101212.25606789105,105351.0162758323,89151.00030649285,86524.76037570581,103508.48011455784,85384.80001505783,96323.09296159785,111159.71847989087,104924.85739435254,107110.7723997432,102762.32729354614,109371.78716051116,101911.15788709625,1.7510204081632654
105135.46651926081,109099.30484483544,110174.18464165213,109776.07652967791,109957.03538530089,108331.88486938392,108917.48796120493,109366.66116826508,108581.78558300683,105655.13688664555,107504.08736931648,100374.27317974048,107669.91907497936,110449.26278617092,98755.75571620106,108858.16062615838,105679.86178888008,107675.47446815991,106653.54478094212,107341.84173288377,93602.07202893938,101573.69780935888,101142.410654039,110725.09790125937,128580.05500132719,108914.07497387186,106454.59332716076,106206.74740960036,99858.10330158648,107839.83055229056,108351.3482628036,101073.85750597743,107354.3063368696,107467.64234055197,90286.68216707894,94804.6296366976,75973.25680320138,82863.0866415065,98084.63811343188,105559.7479591249,107080.05821251568,91033.69056222307,101483.6514803488,104244.02762363432,103807.40213289364,107458.0147912794,102436.4039728107,81527.86477358575,88956.65258618256,98190.43882714126,103561.56290329737,65043.84610916022,80649.11342168575,95899.06995580127,103190.41112408026,106917.43779549988,105073.21761214243,91828.68187296977,101022.12326243344,105246.8311435444,88742.02645203558,86034.12699878344,103367.26510063281,84912.84858794449,95977.41326278464,111151.72553120748,104812.02993327017,107043.6081986991,102605.98730518016,109353.14690844157,101737.21458045323,1.7673469387755103
105029.61416166677,109075.3244934033,110172.9386273643,109766.24672445485,109951.17665091336,108291.51335465399,108860.82159240109,109346.46615711812,108546.49612473404,105559.62134970888,107446.44060676928,100174.66756105314,107593.37439860246,110446.86330023903,98525.85293883117,108829.0361806171,105584.97979653893,107620.58041851503,106578.45899076624,107280.15625038066,93274.96169978431,101394.22200254964,100954.64671485848,110674.1740728189,128857.57128688687,108882.2089281358,106371.61501860476,106122.14143810396,99647.0668944759,107789.27303495044,108311.6892054005,100888.31114051152,107286.59266736521,107407.09533237346,89890.83131584933,94502.35219841191,75368.88179413042,82358.9170987586,97841.31763475358,105462.65176284713,107013.89144587207,90664.03966927399,101304.09392723527,104108.88115657122,103674.77718127321,107398.17827406916,102277.30224108868,81010.56814480366,88555.24886164755,97949.73685745614,103423.26799193883,64279.9728791317,80116.55393709218,95617.17269109933,103036.46545526099,106848.0466502466,104966.05716482553,91473.66316042768,100832.2704649601,105142.73602118505,88335.02334503354,85545.59700719576,103226.2595572673,84443.59607262122,95631.47289520108,111143.18550283136,104699.3190348648,106976.47967688076,102449.90276065833,109334.51004732313,101563.57162254285,1.7836734693877552
104923.86873560406,109051.34951637358,110171.6926372936,109756.41279782463,109945.31824475719,108251.14702670474,108803.60294539128,109326.25070534831,108511.20623282406,105464.18458098845,107388.81439863172,99975.46948946649,107516.39406394087,110444.40577172278,98296.52014787667,108799.91816310378,105490.18080273438,107565.68967028653,106503.4234021501,107218.46930317361,92948.98768361642,101215.00054866885,100767.16784335712,110622.02261202218,129132.75177381572,108850.29511257644,106288.60949476725,106037.58636638988,99436.48761106028,107738.73312905716,108272.04576395062,100703.13878291335,107218.7650148565,107346.51526443077,89496.48125909602,94201.09861502457,74769.43269467047,81857.8514103056,97598.6213622638,105365.65228677803,106947.76481353641,90295.93005140012,101124.81935631538,103973.61461036926,103542.32426579164,107338.34191551324,102118.47316993105,80496.7781652686,88155.81873628114,97709.65999790418,103285.13534823289,63524.76831379461,79587.65129080901,95336.18380229906,102882.52811901712,106778.70260869068,104859.00764161345,91120.09577329429,100642.6987606139,105038.73114752339,87929.98256000815,85059.18880815146,103085.46326099674,83977.02870074873,95285.31534685918,111134.11229001488,104586.72486689476,106909.38702268772,102294.07335866563,109315.87658067048,101390.22894541667,1.8
