"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
106440.96468223786,109405.05861489724,110190.59598380495,109932.29008630171,110032.41122051139,108957.71975930162,105490.84637826504,109336.38255109706,108927.22127320524,106851.09259666517,108384.14429102809,103534.6757616495,105753.11124907123,109507.08912241571,101734.51492195857,109205.9699379819,106970.39846684519,108091.56411690365,107643.63788908652,108325.17369678787,97160.97987456575,102813.95478720605,102280.07335336802,102603.76270739533,109365.3638966663,108629.04827602458,106410.98363998446,106973.59883039215,102041.75883592054,108584.1755938182,108801.61556890265,103515.71116015127,106787.02440951417,107491.23056430079,92220.71974835717,98363.54468646676,82187.01880239972,87556.22203204449,100918.16275292209,106911.67752628718,107918.75790279824,96744.73810290311,104303.9857353154,103250.1599073568,105314.03280460893,107760.7444292295,104331.69129799638,89537.90280974473,94230.78717437801,101175.76054227324,105655.70842319753,71527.9901450198,89147.40927406226,99646.54494601353,101545.62801478291,107820.1865789275,106631.39127612773,97043.85859790587,104002.72539091275,106580.33487160635,94737.88336774155,86268.05997139376,104878.71052140718,88788.04532748261,92660.04128540649,106051.84013549739,105877.68464066101,107560.76961376959,104180.60492526655,109603.08875202289,103326.04083604546,1.506122448979592
106319.65885977646,109377.99519109247,110189.22110713228,109922.51019941962,110025.86358352884,108916.43634446402,105340.4825240087,109307.04121642548,108884.91914807119,106742.56188984089,108324.36225392172,103325.17455016573,105610.11019876777,109483.40094690214,101468.91018171907,109172.5345457684,106865.53404806655,108022.31318277672,107560.20763548413,108263.42209297675,96762.6697356456,102580.82794657843,102030.04366791101,102364.1705725957,109337.22536071745,108576.87034851691,106288.05270679494,106869.50005343727,101786.02886702163,108530.72128940673,108755.03700511076,103303.65039934899,106676.1383080063,107402.95180516216,91689.02374521532,97998.30475304954,81415.47021428353,86908.36588326168,100628.95308265105,106805.23080222029,107844.2769623185,96335.55837728022,104116.43490956406,103031.25703228323,105157.49704365643,107680.74821487865,104144.33163036799,88935.28771381987,93750.51243789784,100894.03687740662,105509.29109169355,70526.09679033625,88535.88882224364,99319.41845861758,101272.61359891525,107742.50661377903,106515.95624607803,96640.84245327348,103804.69623032036,106463.8695164848,94273.05761640804,85588.38167369194,104707.58615255344,88165.43151631775,92136.96157263084,105918.22719949366,105737.8775689028,107474.01439237583,103988.20106414265,109582.49278237492,103106.804219566,1.5224489795918368
106198.42347839719,109350.91200143588,110187.84540203161,109912.72534006559,110019.31118940006,108875.14525380974,105190.28391160947,109277.67600317494,108842.60699756349,106634.07235231466,108264.57469269665,103116.07700178544,105467.21431051622,109459.69976217177,101203.85263443747,109139.0820597514,106760.7009515634,107953.05420609361,107476.78673741999,108201.66163441152,96365.81113649684,102348.10152506692,101780.44427961625,102125.0040800798,109309.0781801015,108524.66879266386,106165.15739451116,106765.46865348674,101530.83468210707,108477.25382744346,108708.4378245676,103091.89403620151,106565.27848844786,107314.68933527499,91160.28520653272,97634.19172458988,80651.40830561411,86265.36391412714,100340.45320055811,106698.83273751065,107769.80953608255,95927.96950700556,103929.12627737517,102812.75366574794,105001.10536638836,107600.74470386194,103957.17584576218,88336.5510687954,93272.4501618277,100612.97189971461,105362.96644882676,69537.83580020242,87928.43837312619,98993.2020858447,101000.09777579969,107664.84033991164,106400.57600229113,96239.24790543935,103606.87980166812,106347.49179817253,93810.36823286257,84914.10022177309,104536.58808168444,87546.95838066081,91616.56616167503,105784.70728399247,105598.13202224589,107387.23801283953,103796.00014250708,109561.8813855397,102887.82829198576,1.5387755102040814
106077.25911429359,109323.80927277361,110186.46887278324,109902.93554403659,110012.75407719666,108833.8466388458,105040.25074377876,109248.28713970829,108800.28496357948,106525.6245100834,108204.78190962841,102907.382498611,105324.42448349197,109435.985878792,100939.34316020594,109105.61267624341,106655.89981198515,107883.78746516295,107393.37551131845,108139.89269203639,95970.40246091968,102115.77646025339,101531.27686791669,101886.2645403041,109280.92245488822,108472.44396335528,106042.29877327938,106661.50484072824,101276.17650144263,108423.77352261274,108661.81842303116,102880.44321606691,106454.44572640302,107226.4436657285,90634.4918921301,97271.20663684267,79894.76186599076,85627.1828630892,100052.66326292045,106592.48379685273,107695.35588614557,95521.9682673734,103742.0606374019,102594.64994374156,104844.85859130646,107520.73457073997,103770.22520984625,87741.67481646508,92796.59590274187,100332.56585049686,105216.73569932717,68563.04846503462,87325.03680901664,98667.8962448443,100728.08376604093,107587.18812132732,106285.25121589194,95839.07524988415,103409.27820821595,106231.20194923019,93349.8095134557,84245.17658052297,104365.71830666681,86932.60707442483,91098.8483693708,105651.28141624604,105458.44944806567,107300.44155133919,103604.00407141978,109541.25473654973,102669.11580824177,1.5551020408163265
105956.16633503018,109296.6872283725,110185.09152361867,109893.14084667481,110006.19228537216,108792.54064935978,104890.38321926037,109218.87485247219,108757.9531868389,106417.21888306607,108144.98420298041,102699.0904223964,105181.74160437379,109412.25959913958,100675.38260107154,109072.12658904401,106551.13125490434,107814.513237095,107309.97427138852,108078.11563170135,95576.44201313335,101883.85366041085,101282.54306686696,101647.95322102105,109252.758284256,108420.19621285817,105919.47789689642,106557.60882240214,101022.05452371674,108370.28068531328,108615.17918952355,102669.29905601767,106343.64078759903,107138.21530045908,90111.63150353247,96909.35041343755,79145.46025100454,84993.78958485599,99765.58338858107,106486.18443842656,107620.91627152025,95117.55137908262,103555.23876900715,102376.94598780466,104688.75752112185,107440.71848001891,103583.48096441178,87150.64078420757,92322.94508227431,100052.81893818488,105070.60002530267,67601.57685401366,86725.66294781025,98343.5012859075,100456.57468717381,107509.55031671218,106169.98254690213,95440.32464492926,103211.8935030201,106115.00019873769,92891.37566686755,83581.57186093443,104194.97878154537,86322.35857129666,90583.80134147588,105517.95059731063,105318.83126649706,107213.62606566217,103412.21471700983,109520.613007376,102450.66945574047,1.5714285714285716
105835.14569970459,109269.54608800805,110183.71335871953,109883.34128287507,109999.62585177513,108751.22743345093,104740.68153288512,109189.43936601863,108715.6118069091,106308.85598519412,108085.1818670789,102491.20015456485,105039.16654747294,109388.52121766475,100411.97176186026,109038.62398949236,106446.39589698917,107745.23179781216,107226.5833296471,108016.3308142705,95183.92802006226,101652.33400512475,101034.24446607551,101410.07134816899,109224.58576650106,108367.92589083487,105796.6958031482,106453.78080283981,100768.46892643161,108316.77562173743,108568.5205065217,102458.46264542853,106232.86442808346,107050.00473638484,89591.69168766518,96548.62386906106,78403.43338201287,84365.15105380822,99479.21365984848,106379.9351140131,107546.49094822547,94714.71550994905,103368.66143265711,102159.64190532475,104532.80294308184,107360.69708635652,103396.94432782843,86563.43069251822,91851.49299181932,99773.73133909785,104924.56058676388,66653.26385513805,86130.29554946025,98020.01749425114,100185.57355661967,107431.92727954726,106054.77064448499,95042.99611593502,103014.72769026128,105998.886772351,92435.06081753233,82923.24732435984,104024.37141771633,85716.19367553917,90071.41805920887,105384.71580290436,105179.27887110227,107126.79259563671,103220.6339016363,109499.95636701336,102232.49185610162,1.5877551020408163
105714.19775910082,109242.3860680474,110182.3343822202,109873.53688709746,109993.0548136648,108709.90713755853,104591.14587560797,109159.98090301879,108673.26096221578,106200.53632449418,108025.37519239813,102283.71107621893,104896.7001748432,109364.7710211695,100149.11141099152,109005.10506652127,106341.6943461789,107675.94342203715,107143.20299593153,107954.53859571391,94792.85863355333,101421.2183458717,100786.38261164176,101172.62010673819,109196.40499905004,108315.63334436377,105673.9535141429,106350.02098351262,100515.41986630678,108263.25863397164,108521.84275011742,102247.93504657283,106122.11739438945,106961.81246353718,89074.66004041955,96189.02771247133,77668.61174571251,83741.2343672943,99193.55412335061,106273.73626910262,107472.08016933655,94313.45727651265,103182.32937031805,101942.73778981762,104376.99562928706,107280.67103476907,103210.61649548574,85980.02616224787,91382.2347970276,99495.30319812764,104778.61852215129,65717.95321326502,85538.91332226087,97697.44509178415,99915.08329450637,107354.31935821791,105939.61614716746,94647.08955930333,102817.78272654323,105882.86189234504,91980.85900896069,82270.1643865204,103853.89808508869,85114.09303231888,89561.69134556706,105251.57798422195,105039.79362953552,107039.94216357825,103029.26340503717,109479.28498155963,102014.58556689964,1.6040816326530611
105593.32305582771,109215.20738153782,110180.95459820697,109863.72769336995,109986.47920772248,108668.57990649165,104441.77643455593,109130.49968427495,108630.9007900601,106092.26040317345,107965.56446563712,102076.62256816062,104754.34333640871,109341.009289046,99886.80228124945,108971.57000670207,106237.0272018406,107606.64838330272,107059.83357792307,107892.73932721774,94403.23193255295,101190.50750662245,100538.9590070453,100935.60064163068,109168.21607846674,108263.31891794817,105551.25203661104,106246.32956306942,100262.90747965856,108209.73002007527,108475.14629018673,102037.71729517684,106011.40042368857,106873.63896518471,88560.52411011113,95830.56254952536,76940.92639352691,83122.00674870527,98908.60479089171,106167.58834300489,107397.68418503144,93913.77324564137,102996.24330583279,101726.23372121471,104221.33633700066,107200.64096081707,103024.49864020618,85400.40872159293,90915.16554219327,99217.53462944143,104632.77494882356,64795.48956615429,84951.49492888026,97375.7842387645,99645.10672638989,107276.72689611893,105824.51968307866,94252.60474638453,102621.06052212522,105766.92577766598,91528.76420693965,81622.28462128942,103683.56061314138,84516.03713768067,89054.61387141654,105118.53806871765,104900.37688416554,106953.07577468985,102838.1049654155,109458.59901429502,101796.95308328005,1.6204081632653062
105472.52212447391,109188.01023828365,110179.57401072107,109853.91373530324,109979.8990700703,108627.24588345892,104292.57339306807,109100.99592874381,108588.5314266306,105984.02871770029,107905.74996979452,101869.93401090076,104612.09687007661,109317.23629353257,99625.0450705531,108938.01899429719,106132.39505493527,107537.34695394422,106976.47538116439,107830.93335527278,94015.04592516553,100960.20228439079,100291.97511402592,100699.01405849795,109140.01910046108,108210.98295354526,105428.59236223901,106142.70673737487,100010.93188280161,108156.19007417266,108428.43149054998,101827.81040096784,105900.7142439392,106785.48471795923,88049.27140081771,95473.22888601232,76220.30894084128,82507.43555043882,98624.36564024577,106061.4917689566,107323.30324264053,93515.65993608735,102810.4039452892,101510.12976613367,104065.82580894842,107120.60749080661,102838.59191267026,84824.55981282628,90450.2801544923,98940.42571715167,104487.03096354482,63885.71847856317,84368.01899216155,97055.03503545519,99375.64658589721,107199.15023175089,105709.48187014506,93859.54132720099,102424.56294213118,105651.07864397416,91078.77030264509,80979.56976432257,103513.36079201713,83922.00634814215,88550.17816138352,104985.59696085809,104761.02995268865,106866.1944174735,102647.16028050237,109437.89862575164,101579.59683956172,1.636734693877551
105351.7954917496,109160.79484492561,110178.19262375761,109844.09504609485,109973.31443627989,108585.90521009483,104143.53693073668,109071.46985354056,108546.15300702317,105875.84175888466,107845.93198423303,101663.64478467655,104469.96160186281,109293.45229994011,99363.84044269162,108904.45221129865,106027.79848817349,107468.03940510795,106893.12870907519,107769.12102177192,93628.29855071139,100730.3034497864,100045.43235343095,100462.861424553,109111.81415990119,108158.62579057254,105305.97546794759,106039.15269955735,99759.49317239369,108102.63908652666,108381.69870911457,101618.2153481945,105790.05957403779,106697.35019197702,87540.88937561488,95117.02713043304,75506.69156604735,81897.48825668468,98340.83661598201,105955.44697422115,107248.93758669012,93119.11381999167,102624.81197737808,101294.42597814383,103910.46477360996,107040.57124196868,102652.8974418123,84252.46079879507,89987.57344809888,98663.97651596832,104341.38764295551,62988.4864744869,83788.46410070352,96735.19752369488,99106.70551724172,107121.58969882538,105594.50331632659,93467.89883410673,102228.29180769468,105535.3207036951,90630.8711156384,80341.98171646327,103343.30037351466,83331.98088988586,88048.37659954764,104852.75554282956,104621.75412871531,106779.29906410928,102456.43100857783,109417.18397379035,101362.51921077904,1.653061224489796
105231.14367661069,109133.56140501675,110176.81044126788,109834.27165853717,109966.72534138973,108544.55802648723,103994.66722345237,109041.92167396033,108503.76566524965,105767.70001195821,107786.11078476177,101457.75426946284,104327.93834601005,109269.65756688402,99103.18902805228,108870.86983749014,105923.2380761668,107398.72600674263,106809.79386297076,107707.30266409594,93242.98768169481,100500.81174755485,99799.33210603948,100227.14376937822,109083.6013508195,108106.24776593207,105183.40231619588,105935.66764004211,99508.59142581822,108049.07734362163,108334.94829804054,101408.93309616725,105679.43712396377,106609.23585095322,87035.36545970064,94761.9575966843,74800.00700945118,81292.1324860931,98058.01763021611,105849.45438019316,107174.58745894437,92724.13132433758,102439.46807374328,101079.1223980283,103755.25394550664,106960.5328226371,102467.41633521742,83684.09296917851,89527.04012813607,98388.18705184445,104195.84604401303,62103.64106755954,83212.80881427068,96416.2716884362,98838.28607768654,107044.04562635651,105479.58461980279,93077.67668528596,102032.24889708823,105419.65216606071,90185.06039677703,79709.4825469922,103173.38107208622,82745.94086765715,87549.20143495592,104720.01467523984,104482.55068233909,106692.39067084318,102265.91876945931,109396.45521424967,101145.72251415586,1.6693877551020408
105110.56719040882,109106.31011909342,110175.42746715735,109824.44360505215,109960.13181991108,108503.20447120519,103845.9644434424,109012.35160349324,108461.36953425499,105659.6039566462,107726.28664369957,101252.2618449872,104186.02790510305,109245.85234649167,98843.09142431774,108837.27205046966,105818.71438557691,107329.40702760521,106726.47114208147,107645.47861521492,92859.11112572682,100271.72789709392,99553.67571337172,99991.86208571082,109055.38076642256,108053.84921402422,105060.87385525629,105832.25174659054,99258.2267015366,107995.50512824403,108288.1806038626,101199.96457973697,105568.84759492081,106521.14215232017,86532.68704341126,94408.02050667733,74100.18857202692,80691.33599429029,97775.90856336764,105743.51440249484,107100.25309845636,92330.70883240334,102254.37288932264,100864.21905404134,103600.1940254686,106880.4928324247,102282.1496795049,83119.4375465101,89068.67479456587,98113.05732259591,104050.4072044377,61231.0307897155,82641.0316689445,96098.25745923855,98570.39073985087,106966.51833875637,105364.72636918434,92688.87418814392,101836.43594678715,105304.0732371559,89741.33183103126,79082.0344966937,103003.60456577477,82163.86627330822,87052.64478696357,104587.37519776863,104343.42086069738,106605.47017834202,102075.62514544486,109375.71249865368,100929.20901054725,1.6857142857142855
104990.06653701531,109079.04118474903,110174.04370529047,109814.61091759913,109953.5339058493,108461.84468132377,103697.428759312,108982.7598538332,108418.96474593064,105551.5540672492,107666.45982994032,101047.16689074473,104044.23107019342,109222.03688462127,98583.54819715,108803.65902570669,105714.22797525574,107260.08273526051,106643.16084356398,107583.6492037555,92476.66662738334,100043.05259296233,99308.4644784731,99757.01733021071,109027.15249910227,108001.43046676682,104938.39101949484,105728.90520434068,99008.39903943165,107941.92271955109,108241.39596764914,100991.31070980676,105458.29167947402,106433.06954733885,86032.84148514955,94055.21599284315,73407.17011402492,80095.0666762645,97494.50926490514,105637.62745107309,107025.93474160456,91938.84268513932,102069.52706267503,100649.71596215022,103445.28570091666,106800.45186239915,102097.09854069442,82558.47569203028,88612.47194589175,97838.58729850051,103905.07214314284,60370.50521812797,82073.11118214841,95781.15471171144,98303.02189403634,106889.00815592389,105249.92914369889,92301.49054260053,101640.85465252194,105188.58411996182,89299.67904019334,78459.59998074148,102833.9724971401,81585.73699401566,86558.69865036267,104454.83792979352,104204.36588848408,106518.53851205177,101885.5516822455,109354.95597785906,100712.98090582473,1.7020408163265306
104869.64221294748,109051.75479669917,110172.659159489,109804.7736278304,109946.93163270832,108420.47879244793,103549.06033608294,108953.14663490106,108376.55143112768,105443.55081271302,107606.63060902104,100842.46878600959,103902.54862091216,109198.21142105987,98324.55988086144,108770.03093658319,105609.77939639932,107190.75339608049,106559.86326252358,107521.81475409959,92095.65187003667,99814.78650537418,99063.69966667396,99522.61042421695,108998.91664044047,107948.99185360703,104815.95472963805,105625.62819584066,98759.10846115039,107888.330393149,108194.59472511447,100782.9723737868,105347.77006168738,106345.01848120659,85535.81611422128,93703.54410058245,72720.88605345505,79503.2925686429,97213.81955404728,105531.7939302948,106951.63262213703,91548.52918252202,101884.9312163059,100435.61312628149,103290.52964611132,106720.41049524398,101912.26396458427,82001.18851126474,88158.42598279775,97564.77692290196,103759.8418606366,59521.91500049606,81509.02585743989,95464.96326890812,98036.18185039314,106811.51539333559,105135.1935133837,91915.5248442653,101445.5066702759,105073.1850143984,88860.09558555124,77842.14159145883,102664.48647413663,81011.53282022303,86067.35490039177,104322.4036710144,104065.38696848955,106431.59658253247,101695.69988986757,109334.18579969884,100497.04035222121,1.7183673469387757
104749.2947074938,109024.45114684982,110171.27383353226,109794.93176699885,109940.32503350408,108379.10693873916,103400.85933523593,108923.51215485098,108334.1297196696,105335.59465670068,107546.79924318234,100638.16690984879,103760.98132559357,109174.37618970855,98066.12697906271,108736.38795442723,105505.3691926679,107121.4192752463,106476.57869203076,107459.97558646188,91716.06447759955,99586.93028068099,98819.38250633642,99288.64225448213,108970.6732812207,107896.53370154237,104693.56589303317,105522.42090108803,98510.35497043763,107834.72842115999,108147.77720676603,100574.95043607283,105237.28341725506,106256.9893931657,85041.5982335632,93353.0047906328,72041.27136443238,78915.98185180596,96933.83922046197,105426.0142390391,106877.34697121206,91159.76458487794,101700.5859569839,100221.91053856087,103135.92652241497,106640.36930542381,101727.64697709355,81447.55705946288,87706.53121165234,97291.62611277461,103614.7173394268,58685.11187874459,80948.75418913706,95149.6829026951,97769.87284102688,106734.04036212746,105020.52003926957,91530.97608751136,101250.39361726701,104957.87611736656,88422.57497040222,77229.62210088613,102495.14807096512,80441.23345323114,85578.60529755552,104190.07320202126,103926.4852820824,106344.64528579834,101506.0712434771,109313.40210965638,100281.38944962613,1.7346938775510203
104629.0245028399,108997.13042435961,110169.88773115964,109785.08536598957,109933.71414077551,108337.72925294054,103252.82591474582,108893.85662008644,108291.69974036675,105227.68605766204,107486.96599143553,100434.26064113654,103619.52994138266,109150.531418784,97808.24996529476,108702.73024855719,105400.99790033598,107052.08063674516,106393.30742313145,107398.1320169653,91337.90201625852,99359.48454184015,98575.51418957746,99055.11367390037,108942.42251143705,107844.05633513622,104571.2254038988,105419.28349756505,98262.13855346585,107781.1170722924,108100.94373801813,100367.24573849514,105126.8324136307,106168.98271660687,84550.17512239794,93003.59794136121,71368.26157541054,78333.10285194375,96654.56802494467,105320.2887707831,106803.07801743744,90772.54511416594,101516.4918760363,100008.60817953509,102981.4769785379,106560.3288593379,101543.24858461402,80897.56234681272,87256.78184791378,97019.13475930139,103469.69954440184,57859.948711167934,80392.27466679295,94835.31333506781,97504.09702207123,106656.583369185,104905.90927355176,91147.8431684571,101055.5170728771,104842.65762278864,87987.11064257551,76622.00446321077,102325.958828899,79874.81851258416,85092.44149230923,104057.8472848553,103787.66198969667,106257.68550363138,101316.66718423356,109292.60505092089,100066.03024684764,1.7510204081632654
104508.83207418407,108969.7928157031,110168.50085607091,109775.23445532874,109927.09898659769,108296.34586639729,103104.9602291219,108864.18023527961,108249.26162102715,105119.82546891077,107427.13110961701,100230.74935856494,103478.19521436717,109126.67733098025,97550.92928364308,108669.05798631761,105296.66604841083,106982.73774337817,106310.0497448727,107336.28435772244,90961.1619961287,99132.44988887302,98332.09587297542,98822.02550220818,108914.16442030035,107791.56007653185,104448.93414357447,105316.2161602708,98014.45917914891,107727.49661190802,108054.09463931496,100159.85910075219,105016.41771015436,106080.99887917118,84061.53403879722,92655.3233510029,70701.79276729634,77754.62404294191,96376.0057000816,105214.61791369489,106728.8259869118,90386.86695522835,101332.64954965694,99795.70601840968,102827.18165078037,106480.28971547514,101359.06977434694,80351.18534347371,86809.1720194355,96747.30272840243,103324.78942321728,57046.27949308621,79839.56577947682,94521.8542394364,97238.856475633,106579.1447172164,104791.36175977414,90766.12488787138,100860.87857957192,104727.52972165188,87553.6959967801,76019.251817087,102156.92025708681,79312.26754313344,84608.85502956492,103925.72666355313,103648.91823130549,106170.71810389785,101127.48912008802,109271.79476444612,99850.96474282001,1.7673469387755103
104388.71788985212,108942.438504731,110167.11321192479,109765.37906518734,109920.47960258814,108254.95690908194,102957.26242944543,108834.48320337986,108206.81548847069,105012.01333868346,107367.29485044871,100027.63244065944,103336.97787967959,109102.81414365626,97294.16534934808,108635.3713331229,105192.3741587675,106913.39085674981,106226.80594430777,107274.43291691065,90585.84187289009,98905.82689931436,98089.12867825694,98589.37852668417,108885.8990962495,107739.04524547208,104326.69298075851,105213.21906175865,97767.316799458,107673.86730208836,108007.23022625169,99952.79132084807,104906.03995817919,105993.03830284977,83575.66222215477,92308.18073980382,70041.80157144844,77180.51404819236,96098.15195088016,105109.00205071959,106654.59110325873,90002.72625701559,101149.05953919305,99583.20401325947,102673.04116326703,106400.25242456616,101175.11151463387,79808.40698444993,86363.69576966294,96476.12986128747,103179.98790665151,56243.95937605456,79290.60601992688,94209.30524186393,96974.15321173651,106501.72470483913,104676.87803298865,90385.81995394535,100666.47964377032,104612.49260204272,87122.32437699186,75421.32748775787,101988.03383332098,78753.56002182953,84127.83735309415,103793.71206465412,103510.25512686672,106083.74394084858,100938.53842657637,109250.9713890019,99636.19488780216,1.7836734693877552
104268.68241141728,108915.06767272727,110165.72480234267,109755.51922539077,109913.85601991975,108213.56250961577,102809.7326634083,108804.7657256286,108164.36146854117,104904.2501102104,107307.45746359682,99824.90926579111,103195.87866162372,109078.94206898958,97037.95854938937,108601.67045248342,105088.12274627127,106844.04023728122,106143.57630652159,107212.57799884526,90211.93904936253,98679.61612863996,97846.61369297643,98357.17350282268,108857.62662695679,107686.51215931085,104204.50277174788,105110.29237216906,97520.71134972588,107620.22940169537,107960.35080967825,99746.04317549951,104795.69980118773,105905.10140408073,83092.5468956006,91962.16975212407,69388.22516759242,76610.7416422958,95821.0064554122,105003.44155965954,106580.37358766921,89620.11913376671,100965.72239142677,99371.10211125025,102519.05612817388,106320.21752972722,100991.37475528098,79269.20817427317,85920.34706074638,96205.61597497147,103035.29590896257,55452.84468568378,78745.37388849993,93897.66592227857,96709.98917013686,106424.32362665195,104562.45861992234,90006.92698502199,100472.32173671013,104497.54644919142,86692.9890786596,74828.19498910854,101819.30100478079,78198.67536433194,83649.37980977031,103661.80419770702,103371.67377677344,105996.76385540873,100749.81644756609,109230.13506122981,99421.72258448292,1.8
