"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9711843261553925,0.9938010997975415,0.9996842828259644,0.9977409829762349,0.998494616567901,0.9903496526428179,0.9628106101616545,0.9933630453751564,0.9898205549948836,0.9740631810779548,0.9857465459265878,0.9461657344545009,0.966206125944721,0.9953353492373329,0.9309794688380217,0.9921678419118289,0.9740360171728062,0.983210211668613,0.9794832619103188,0.9844905217745389,0.8933375677036801,0.9422170944199153,0.9364097015515612,0.936650094874583,0.9919279947893542,0.9880314702297665,0.9695964914988802,0.9745756983531033,0.935432474052327,0.9874997798188754,0.9892120425265711,0.9479368602161448,0.9716207826787633,0.9769711869532014,0.8413560975417589,0.9028318066715575,0.751529728934109,0.8079523801113465,0.9250790519127701,0.9729257489260321,0.9820993270516409,0.8906093835515827,0.9532973199691839,0.9447634452941926,0.9613131885019778,0.9816315052969097,0.954395323319295,0.8267961019665155,0.8657133875335725,0.9280699849402851,0.9646579898658205,0.5936729947953339,0.8219903864935683,0.9158089170960815,0.9294235475408473,0.9815298065011837,0.972145877890825,0.8928563386951103,0.9513913147478192,0.9712099673817691,0.8722656714347405,0.785953107068672,0.9575888682514648,0.811166009472196,0.8384354690764602,0.9678944173103138,0.9667218899754444,0.9796386367563539,0.9527454161739833,0.9952238160488893,0.9458662823747526,1.4734693877551022
0.9701972280148512,0.9935846564042461,0.9996732990783173,0.9976624510639582,0.9984420659384863,0.9900157710242782,0.9615479511626588,0.9931323466123236,0.9894690857162547,0.9731734049549633,0.9852542588649789,0.9443621573626064,0.9650513344203402,0.9951722267821995,0.9286706728572613,0.9918958491269472,0.9731460969987609,0.9826324027925395,0.9787783744016739,0.9839557428680336,0.8898457207823629,0.9402677545705969,0.9342708092460399,0.9345157431672696,0.9916496280719784,0.9876173807203253,0.9685545549834023,0.9737066094124167,0.9332687504346149,0.9870668296120191,0.9888368042289112,0.9461738080959621,0.9706507319053872,0.9761823620354692,0.8363514576299387,0.8996214616283917,0.7441886371458825,0.8020278586771817,0.9225820656412331,0.9720001116821668,0.9814836520492913,0.8870415113921071,0.951715051254732,0.9429043552559326,0.9599958739955914,0.9809955988888303,0.9528445020293608,0.8213518685878953,0.8613940112769394,0.9256690691807214,0.9634475048726107,0.583226565806775,0.8164259587974777,0.9130108257610607,0.9270425931921149,0.980893627309267,0.9711908160020586,0.8893328464495496,0.9497341456031085,0.970228133682226,0.868139446307234,0.779448295532399,0.9561393044654445,0.8052881032742716,0.8333145304893276,0.9667891320248929,0.965576937494318,0.9789334844519304,0.9511347319685748,0.9950570371606401,0.9440230358114522,1.489795918367347
0.9692106156166047,0.9933680545645607,0.9996623092230624,0.9975838799888478,0.9983894763961412,0.9896818276600325,0.9602866191016068,0.9929015350100587,0.9891175934779989,0.9722839706567574,0.9847619425696725,0.9425620355198346,0.9638972959023506,0.9950089714830306,0.9263666771876136,0.9916237428637756,0.9722565723663602,0.9820546819691462,0.9780736762767757,0.9834209885468782,0.88636618295538,0.9383214012498737,0.9321356229700918,0.932384911149319,0.9913712647144266,0.98720321366569,0.9675131133545138,0.9728380447587683,0.9311092384583431,0.9866337782415684,0.9884613870324693,0.9444130180539186,0.9696812772486358,0.9753939091195588,0.8313763636309843,0.8964206574215808,0.736921451094048,0.7961469178579978,0.9200908840568347,0.9710750294771677,0.9808681018375766,0.8834869899790994,0.950134726277919,0.9410483422777685,0.9586797381607474,0.980359581790642,0.9512952348085604,0.815941554959253,0.8570948585295101,0.9232734760663268,0.9622376787078126,0.5729736445484421,0.8108979892721704,0.9102198629187561,0.9246655693780504,0.9802575287017321,0.9702361718418162,0.8858209784399724,0.9480784728876439,0.9692470425026734,0.8640314162310937,0.7729976422705596,0.9546907794603463,0.7994506888574986,0.8282228217775681,0.9656841439343805,0.9644323058525508,0.9782282074283635,0.9495255024340625,0.9948901356100204,0.9421816486771333,1.506122448979592
0.9682244931899006,0.9931512960182881,0.9996513132913569,0.9975052700244137,0.9983368482601181,0.9893478236341835,0.9590266148951848,0.9926706114524844,0.9887660789441185,0.9713948813072248,0.9842695990659337,0.9407653628519536,0.962744015000233,0.9948455849068696,0.9240674847402375,0.9913515243748245,0.9713674464045885,0.9814770502611856,0.9773691690838257,0.9828862607715932,0.8828989386118978,0.9363780427965018,0.9300041513092651,0.9302576127531913,0.9910929051463909,0.9867889704004489,0.96647217208039,0.9719700058548579,0.928953939563408,0.9862006279478299,0.9880857940165828,0.9426544991349238,0.9687124210204789,0.9746058299880325,0.8264306679497065,0.8932294030280532,0.7297274497088366,0.7903092745020894,0.9176055082491404,0.9701505044276167,0.9802526780765424,0.8799457902666725,0.9485563502656444,0.9391954086946916,0.9573647863181293,0.9797234588514407,0.949747530263538,0.8105650188559568,0.852815871194986,0.9208832062227814,0.9610285205964937,0.5629105576217364,0.8054062944387614,0.9074360352537185,0.9222925070692329,0.9796215134458491,0.9692819501435359,0.8823207433813547,0.9464243147900213,0.9682666950469063,0.8599415374838542,0.766600742038724,0.9532433076305538,0.7936535741933539,0.8231602468579872,0.9645794669737817,0.9632880073102719,0.9775228122098902,0.9479177436262141,0.9947231127367147,0.9403421444230178,1.5224489795918368
0.9672388649038453,0.9929343824773638,0.9996403113139949,0.9974266214407361,0.9982841818445294,0.9890137600189014,0.9577679394389015,0.9924395768172389,0.9884145427737241,0.9705061399964914,0.9837772303535745,0.9389721332903869,0.9615914962728287,0.9946820685952011,0.9217730981967466,0.9910791948972644,0.970478722200696,0.9808995087261454,0.9766648543599844,0.9823515614785171,0.8794439715585183,0.9344376873198201,0.9278764025826591,0.9281338615490751,0.9908145497934784,0.9863746522504785,0.9654317365482261,0.9711024941440595,0.9268028550419919,0.9857673809411265,0.9877100282083809,0.9408982601759485,0.9677441655033492,0.9738181264006092,0.8215142229988258,0.8900477064875552,0.7226059174464485,0.7845146460214538,0.9151259390300894,0.9692265386212238,0.9796373824081859,0.8764178828560683,0.946979928320768,0.9373455567190851,0.9560510236891373,0.979087234852276,0.9482013968439308,0.8052221166525676,0.8485569904677923,0.9184982600590776,0.9598200395959748,0.5530336996091654,0.7999506901325785,0.9046593488912349,0.9199234363035571,0.9789855842701036,0.9683281555662899,0.8788321487644951,0.9447716890816487,0.9672870925002026,0.8558697655412089,0.7602571908996236,0.9517969030652005,0.7878965653933401,0.818126707850185,0.9634751147630156,0.9621440538992624,0.9768173052166425,0.9463114712392169,0.9945559698571591,0.9385045459556394,1.5387755102040814
0.9662537348685526,0.9927173156265594,0.9996293033214122,0.9973479345045115,0.9982314774584728,0.9886796378745903,0.956510593607266,0.9922084319756147,0.9880629856210537,0.9696177497814068,0.9832848384075596,0.937182340772255,0.9604397442288526,0.994518424064606,0.919483520014018,0.9908067556531932,0.9695904028008508,0.9803220584163178,0.9759607336314735,0.9818168925802837,0.8760012650360975,0.9325003427046513,0.9257523848483676,0.9260136707510949,0.9905361990773216,0.9859602605329683,0.9643918120658297,0.9702355110506603,0.9246559860412249,0.9853340394023957,0.9873340925841663,0.9391443098102887,0.9667765129505543,0.9730308000944761,0.8166268812225962,0.8868755749299149,0.7155561443088704,0.7787627504367465,0.9126521769403834,0.9683031341172684,0.979022216456733,0.8729032380068233,0.9454054654245331,0.9354987884432275,0.9547384553978414,0.9784509145075706,0.9466568428453075,0.7999127033994937,0.8443181568614981,0.9161186377722695,0.9586122445999504,0.5433395320098077,0.7945309915638352,0.9018898094117886,0.9175583862137471,0.9783497438649811,0.9673747926964023,0.8753552008929211,0.9431206131281096,0.9663082360295399,0.8518160551072597,0.7539665862850544,0.9503515795560309,0.7821794668249735,0.8131221051592133,0.9623711006166598,0.9610004574288772,0.9761116927671643,0.9447067006152394,0.9943887082652119,0.9366688756509991,1.5551020408163265
0.9652691071361414,0.9925000971241451,0.9996182893437104,0.9972692094791235,0.9981787354061729,0.9883454582501476,0.9552545782540478,0.9919771777925404,0.9877114081355846,0.9687297136860231,0.982792425178365,0.9353959792404053,0.9592887633273018,0.9943546528071485,0.9171987524289358,0.9905342078499528,0.9687024912108626,0.9797447003787583,0.9752568084136412,0.981282255966192,0.8725708017360337,0.9305660166158208,0.9236321059088505,0.9238970532236503,0.9902578534155957,0.9855457965565506,0.9633524038630155,0.9693690579801072,0.9225133335658424,0.9849006054838599,0.9869579900706953,0.937392656471852,0.965809465586701,0.9722438527846828,0.8117684951188593,0.883713014600997,0.7085774258604907,0.7730533064205909,0.910184222255632,0.9673802929470228,0.9784071818289166,0.8694018256476138,0.9438329664389928,0.9336551058415856,0.9534270864728684,0.9778145024664154,0.9451138764120743,0.7946366328964749,0.8400993102359141,0.9137443393518201,0.9574051443421072,0.5338245821783318,0.7891470133757373,0.8991274218657082,0.9151973850530266,0.9777139948837124,0.9664218660488255,0.8718899049181157,0.9414711038999515,0.9653301267838595,0.8477803601431659,0.7477285270544223,0.948907350605132,0.7765020812235756,0.8081463375551011,0.9612674375531021,0.9598572294915712,0.9754059810807523,0.9431034467534756,0.9942213292327171,0.9348351553684409,1.5714285714285716
0.964284985701757,0.9922827286025913,0.9996072694106498,0.9971904466247213,0.9981259559870725,0.9880112221831324,0.9539998942124985,0.9917458151266995,0.9873598109620405,0.9678420347020223,0.9822999925924805,0.9336130426434621,0.9581385579777362,0.994190756291101,0.914918797462858,0.9902615526804346,0.9678149903968596,0.9791674356553687,0.9745530802110844,0.9807476535026907,0.8691525638161804,0.9286347165028037,0.9215155733159605,0.9217840214874853,0.989979513222103,0.9851312616213541,0.9623135170931632,0.9685031363193064,0.9203748984808353,0.9844670813095575,0.9865817235464805,0.9356433083992373,0.9648430256080384,0.9714572861644704,0.8069389172607998,0.8805600308881336,0.7016690632414148,0.7673860333386497,0.9077220749925592,0.9664580171142106,0.9777922801142248,0.8659136153867217,0.9422624361092506,0.9318145107731908,0.9521169218492255,0.9771780033139863,0.943572505540254,0.789393757763726,0.8359003898236477,0.9113753645841507,0.9561987473998674,0.5244854422690771,0.7837985697007046,0.8963721907865523,0.9128404602204022,0.9770783399430286,0.9654693800686793,0.8684362648739885,0.9398231779832298,0.9643527658942712,0.8437626338952329,0.7415426135506629,0.9474642294324672,0.7708642097991747,0.8031993022490997,0.9601641383034272,0.9587143814684416,0.9747001762798504,0.9415017243191295,0.9940538340101226,0.9330034064639983,1.5877551020408163
0.9633013745045784,0.9920652116691642,0.9995962435516494,0.9971116461982643,0.9980731394959877,0.9876769306999564,0.9527465422955042,0.9915143448305805,0.9870081947404795,0.9669547157891323,0.9818075425528774,0.9318335249358676,0.9569891325408431,0.9940267359612718,0.9126436569262815,0.9899887913233214,0.9669279032859832,0.9785902652829005,0.97384955051774,0.9802130870337368,0.8657465329161385,0.9267064496040922,0.919402794376014,0.9196745877258014,0.9897011789067691,0.9847166570190735,0.9612751568345956,0.9676377474368402,0.9182406815138928,0.9840334689759586,0.9862052958430512,0.9338962736397066,0.9638771951829594,0.9706711019055672,0.8021380003178056,0.8774166283443683,0.6948303631781982,0.7617606512889605,0.9052657349148588,0.9655363085953583,0.977177512885185,0.8624385765223661,0.9406938790657757,0.9299770049838767,0.9508079663700848,0.9765414215727386,0.9420327380802053,0.7841839295107327,0.8317213342556339,0.9090117130568518,0.9549930621979792,0.5153187681857448,0.7784854742144309,0.8936241202048782,0.910487638284216,0.976442781623912,0.9645173391325896,0.8649942837098137,0.9381768515894965,0.9633761544743068,0.8397628289218979,0.7354084476529628,0.946022228982899,0.7652656523397193,0.7982808949678671,0.959061215319927,0.9575719245343963,0.9739942843922196,0.9399015476519463,0.9938862238270229,0.9311736498029943,1.6040816326530611
0.9623182774287921,0.9918475479065707,0.9995852117958157,0.9970328084535989,0.9980202862231753,0.9873425848160662,0.9514945232958472,0.9912827677505485,0.9866565601063311,0.966067759875626,0.9813150769394345,0.9300574200779117,0.9558404913287286,0.9938625932396146,0.910373332422997,0.9897159249434151,0.9660412327669284,0.9780131902929639,0.9731462208169681,0.9796785583812451,0.8623526901723781,0.9247812229514593,0.9172937761547962,0.9175687637901258,0.9894228508757605,0.9843019840330496,0.9602373280919847,0.9667728926832372,0.9161106832579445,0.983599770552519,0.9858287097460721,0.9321515600531661,0.9629119764522671,0.9698853016585564,0.79736559707555,0.8742828107121758,0.6880606379917413,0.7561768811395595,0.9028152015389153,0.9646151693402418,0.9765628816975849,0.8589766780527743,0.9391272998265511,0.9281425901084331,0.9495002247885301,0.9759047617036812,0.9404945817392394,0.7790069986020958,0.8275620815860733,0.9066533841629228,0.9537880970119055,0.5063212785374211,0.7732075401878256,0.8908832136609215,0.9081389450055471,0.975807322472261,0.9635657475500767,0.8615639633220109,0.9365321405654488,0.9624002936201242,0.8357808971199725,0.7293256328269928,0.9445813619331742,0.7597062073100054,0.793391010024158,0.9579586807842444,0.9564298696632779,0.9732883113531274,0.9383029307743409,0.9937184998926893,0.9293459057725199,1.6204081632653062
0.9613356983045128,0.9916297388735372,0.9995741741719175,0.9969539336415005,0.9979673964544744,0.9870081855361615,0.9502438379864149,0.9910510847268998,0.986304907690472,0.9651811698587223,0.9808225976093621,0.9282847220357766,0.9546926386053582,0.9936983295257186,0.9081078253545047,0.9894429546918697,0.9651549816907066,0.9774362117120671,0.972443092581651,0.9791440693454143,0.8589710162327651,0.9228590433741833,0.9151885254820218,0.9154665612060768,0.9891445295314836,0.9838872439383379,0.9592000357976642,0.9659085733912167,0.913984904173544,0.9831659880822421,0.9854519679965583,0.930409175315809,0.9619473715296102,0.9690998870531656,0.7926215604554043,0.8711585809462128,0.6813592056024802,0.7506344445643753,0.9003704741394107,0.9636946012722851,0.9759483880907722,0.8555278886858038,0.9375627027992627,0.9263112676728373,0.9481937017692535,0.975268028107549,0.9389580440842644,0.7738628145211813,0.8234225693162505,0.9043003771048101,0.9525838599711691,0.49748975360194225,0.7679645805371984,0.8881494742172963,0.9057944053606837,0.975171964999594,0.9626146095648748,0.8581453045852375,0.934889060402522,0.9614251844107418,0.8318167897498767,0.723293774172237,0.943141640698655,0.7541856719468358,0.7885295403853803,0.9568565466153421,0.9552882276327701,0.9725822630074703,0.9367058873994579,0.9935506633966158,0.9275201942934417,1.636734693877551
0.9603536409087705,0.9914117861054038,0.9995631307084232,0.9968750220097574,0.997914470471408,0.9866737338543501,0.9489944871203655,0.9908192965938951,0.9859532381192518,0.9642949486049481,0.980330106397599,0.9265154247815606,0.9535455785869755,0.9935339461972549,0.9058471369240457,0.9891698817064232,0.9642691528711929,0.9768593305616573,0.9717401672742583,0.9786096217051603,0.8556014912706278,0.9209399175030557,0.913087048956273,0.913367991179127,0.9888662152726473,0.9834724380017824,0.9581632848130097,0.9650447908759061,0.9118633445913248,0.9827321235821742,0.9850750732919671,0.9286691269239142,0.960983382501859,0.9683148596985967,0.7879057435332174,0.8680439412354634,0.6747253895333393,0.7451330640773264,0.897931551754861,0.9627746062889244,0.9753340335878328,0.8520921768485556,0.9360000922833269,0.9244830390962889,0.9468884018902524,0.974631225126074,0.9374231325442608,0.7687512258318111,0.81930273441816,0.901952690898415,0.9513803590626095,0.4888210342971351,0.7627564078724014,0.8854229044711217,0.9034540435619736,0.9745367116837171,0.9616639293562246,0.8547383073820436,0.9332476262456706,0.9604508279082548,0.8278704574603057,0.7173124784670468,0.9417030774397093,0.7487038423506531,0.783696377739606,0.9557548244768571,0.954147009029094,0.9718761451117601,0.9351104309389158,0.9933827155090166,0.9256965348318782,1.653061224489796
0.9593721089663275,0.9911936911146592,0.9995520814334877,0.9967960738032026,0.9978615085512571,0.9863392307543024,0.9477464714313482,0.9905874041798761,0.9856015520145505,0.9634090989506093,0.9798376051172595,0.9247495222933382,0.9523993154424895,0.993369444610408,0.9035912681407692,0.9888967071117579,0.9633837490857069,0.9762825478580874,0.9710374463469731,0.9780752172184553,0.8522440949985968,0.9190238517744151,0.910989352949353,0.9112730646001582,0.9885879084943365,0.9830575674820826,0.9571270799296367,0.9641815464351033,0.9097460047142027,0.9822981790439629,0.9846980282872518,0.9269314221972719,0.9600200114294417,0.9675302211838164,0.7832179995572031,0.8649388930245179,0.6681585189101218,0.739672463065176,0.8954984331928031,0.961855186261983,0.9747198196958955,0.8486695106965174,0.934439472471966,0.9226579056932822,0.9455843296443579,0.9739943570430486,0.9358898544127736,0.7636720802374675,0.8152025133569688,0.899610324377038,0.9501776021334796,0.4803120211602698,0.7575828345435016,0.8827035065659633,0.9011178830792044,0.9739015649693612,0.9607137110401116,0.8513429706317654,0.931607852902225,0.9594772251580279,0.8239418503118547,0.7113813542110554,0.9402656840679522,0.7432605135732657,0.7788914125590187,0.9546535257845171,0.9530062242515993,0.9711699633361284,0.9335165745100384,0.9932146573860605,0.9238749464103662,1.6693877551020408
0.9583911061506323,0.9909754553915017,0.9995410263749486,0.9967170892639752,0.9978085109671997,0.986004677209489,0.9464997916337338,0.9903554083072883,0.9852498499938616,0.9625236237021737,0.9793450955599939,0.9229870085551868,0.9512538532937967,0.9932048261004383,0.9013402198235756,0.9886234320196244,0.962498773075677,0.9757058646127021,0.9703349312417477,0.9775408576227247,0.8488988066818629,0.9171108524339191,0.9088954436107658,0.909181792050911,0.9883096095880023,0.9826426336298871,0.9560914258707299,0.9633188413494904,0.9076328846197561,0.981864156434323,0.9843208355959342,0.9251960682828111,0.959057260346696,0.9667459730778671,0.7785581819655634,0.8618434370344645,0.6616579284598063,0.734252365818415,0.8930711170350523,0.9609363430380788,0.9741057479063076,0.8452598581226535,0.9328808474541681,0.920835868675599,0.9442814894408201,0.9733574280854245,0.9343582168502331,0.7586252246385433,0.8111218421128709,0.8972732761950217,0.948975596894517,0.4719596733367233,0.752443672685476,0.8799912822030878,0.8987859466591521,0.9732665272688245,0.959763958670524,0.8479592923183752,0.9299697548502955,0.958504377188937,0.8200309178000773,0.7055000116654769,0.938829472252352,0.7378554797026573,0.7741145341615532,0.9535526617130714,0.9518658835171789,0.9704637232662248,0.9319243309432288,0.993046490151091,0.9220554476187122,1.6857142857142855
0.9574106360846344,0.9907570804043294,0.9995299655603631,0.9966380686307938,0.9977554779883799,0.985670074183275,0.9452544484227354,0.990123309792722,0.9848981326702988,0.9616385256366435,0.9788525794964015,0.9212278775572087,0.9501091962162966,0.9930400919820122,0.899093992604989,0.9883500575291402,0.9616142275471434,0.9751292818318366,0.9696326233904138,0.9770065446351387,0.8455656051513225,0.9152009255403064,0.906805326871934,0.9070941838093818,0.9880313189415645,0.982227637687817,0.9550563272922177,0.9624566768828822,0.9055239842623892,0.9814300576955437,0.9839434977910629,0.9234630721579637,0.958095131262256,0.9659621169301361,0.773926144403053,0.8587575732826689,0.6552229585066652,0.7288724975612405,0.8906496016426804,0.960018078438956,0.9734918196949167,0.8418631867661096,0.9313242212166215,0.9190169291542696,0.9429798856069215,0.972720442424467,0.932828226886379,0.753610505187519,0.8070606562024978,0.8949415448316262,0.9477743509228573,0.463761007577968,0.7473387342613025,0.8772862326527633,0.896458256344861,0.9726316009625833,0.9588146762405918,0.8445872695176602,0.9283333462469923,0.9575322850135495,0.8161376088778918,0.6996680628910056,0.937394453424907,0.7324885339442827,0.7693656307695423,0.9524522432029696,0.9507259968645878,0.9697574304050476,0.9303337127887619,0.9928782149243188,0.9202380566242938,1.7020408163265306
0.9564307023416385,0.9905385676002998,0.9995188990169829,0.9965590121401813,0.9977024098799974,0.9853354226291339,0.9440104424746949,0.9898911094470337,0.9845464006526728,0.9607538075019662,0.9783600586763692,0.9194721232955897,0.9489653482392046,0.9928752435496999,0.8968525869349829,0.9880765847270248,0.960730115171352,0.974552800516818,0.9689305242147451,0.976472279953028,0.8422444688161153,0.9132940769691442,0.9047190084504305,0.9050102498551591,0.987753036939429,0.9818125808905529,0.9540217887839444,0.9615950542823991,0.9034193034755396,0.9809958847459664,0.9835660174061991,0.9217324406338182,0.957133626159365,0.9651786542706808,0.7693217407374087,0.8556813011022505,0.6488529549664033,0.7235325844795886,0.8882338851610404,0.9591003942618639,0.9728780365222354,0.838479464020919,0.929769597645632,0.9172010881414596,0.9416795223893657,0.9720834041767628,0.9312998914224662,0.7486277673422628,0.8030188906993367,0.8926151285945558,0.9465738716649559,0.45571309724947584,0.7422678311037465,0.8745883587650012,0.8941348334944403,0.9719967883998799,0.9578658676837731,0.8412268984230407,0.9266986409360753,0.9565609496283323,0.8122618719770207,0.6938851217836439,0.9359606387864288,0.7271594686993234,0.764644589567163,0.9513522809668559,0.9495865741584734,0.969051090174754,0.9287447323236033,0.9927098328035122,0.9184227911823044,1.7183673469387757
0.95545130844614,0.9903199184057451,0.999507826771773,0.996479920025741,0.9976493069034164,0.9850007234907974,0.9427677744471843,0.989658808075314,0.9841946545455231,0.9598694720173815,0.9778675348294698,0.9177197397726207,0.9478223133459625,0.9927102820783937,0.8946160030845955,0.9878030146878212,0.959846438585314,0.9739764216640212,0.9682286351265594,0.9759380652541578,0.838935375675957,0.9113903124162679,0.9026364938541325,0.9029299998745302,0.9874747639625345,0.9813974644649235,0.9529878148708464,0.9607339747787518,0.9013188419738093,0.9805616394804333,0.9831883969363886,0.9200041803585237,0.9561727469961974,0.9643955866104762,0.7647448250747375,0.8526146191610346,0.6425472693384169,0.7182323537483137,0.8858239655244555,0.9581832922798682,0.9722643998337344,0.8351086570441478,0.9282169805289099,0.91538834655236,0.9403804039557768,0.9714463174052665,0.9297732172335034,0.7436768559175078,0.7989964802541394,0.8902940256235329,0.9453741664392344,0.44781307134899234,0.7372307749550846,0.8718976609799975,0.8918156987988177,0.9713620918993301,0.9569175368749828,0.8378781743711654,0.9250656524558025,0.9555903720138659,0.8084036550290172,0.6881508041085629,0.9345280393119143,0.7218680756398935,0.7599512967553759,0.9502527854958467,0.9484476250935374,0.968344707918351,0.9271574015578739,0.9925413448694406,0.9166096686454546,1.7346938775510203
0.9544724578745921,0.9901011342267192,0.9994967488514171,0.9964007925183764,0.9975961693162351,0.9846659777023993,0.9415264449792692,0.9894264064770047,0.9838428949491813,0.9589855218738207,0.9773750096653105,0.915970720996736,0.9466800954746107,0.9925452088236772,0.8923842411495136,0.9875293484741143,0.958963200392329,0.9734001462648711,0.9675269575277637,0.9754039021971018,0.8356383033331611,0.9094896374013135,0.9005577883850472,0.9008534432656047,0.9871965003884028,0.980982289629944,0.951954410014117,0.9598734395864114,0.8992225993550591,0.9801273237707665,0.9828106388390216,0.9182782978202557,0.955212495706238,0.9636129154416931,0.7601952517747311,0.8495575254796394,0.6363052586961265,0.7129715335566892,0.8834198404608826,0.957266774242268,0.9716509110599618,0.831750732764161,0.9266663735573987,0.9135787052069786,0.9390825343961242,0.9708091861202726,0.9282482109704546,0.738757615134474,0.7949933591138397,0.8879782338936764,0.9441752424388998,0.44005811353534485,0.7322273775059271,0.8692141393383288,0.8895008722991649,0.9707275137494571,0.9559696876316469,0.834541091866277,0.9234343940461269,0.9546205531350132,0.8045629054855621,0.682464727531873,0.9330966657558272,0.7166141457816689,0.7552856376048634,0.9491537670654251,0.9473091591982372,0.9676382889014853,0.9255717322410395,0.9923727521862684,0.9147987059734068,1.7510204081632654
0.9534941540562221,0.9898822164494048,0.9994856652823164,0.9963216298463763,0.9975429973723742,0.9843311861886387,0.9402864546916292,0.9891939054459475,0.9834911224598274,0.9581019597342488,0.9768824848738736,0.9142250609825523,0.9455386985182127,0.9923800250222907,0.8901573010536284,0.9872555871367623,0.9580804031625214,0.9728239753058757,0.9668254928105044,0.9748697924215359,0.832353229004207,0.907592057271102,0.8984828971433254,0.898780589143312,0.986918246591169,0.9805670575968799,0.9509215786122187,0.9590134499038295,0.8971305751024152,0.9796929394661176,0.9824327455347166,0.9165547993503813,0.9542528741985317,0.962830642237988,0.7556728754650597,0.8465100174491728,0.6301262856758021,0.70774985313286,0.8810215074965595,0.956350841874856,0.9710375716168681,0.8284056578885103,0.9251177803270212,0.9117721648319528,0.9377859177241163,0.9701720142804346,0.9267248791623066,0.7338698886687007,0.7910094611408162,0.8856677512189712,0.9429771067345005,0.4324454611681937,0.7272574504323447,0.8665377934908932,0.8871903734035038,0.9700930562092714,0.9550223237148396,0.8312156446039509,0.9218048786558921,0.9536514939411511,0.800739570338125,0.6768265116505983,0.9316665286572414,0.7113974695533056,0.7506474965075127,0.9480552357413385,0.9461711858386456,0.9669318383139235,0.9239877358681398,0.9922040558019717,0.9129899197419928,1.7673469387755103
