run_id,date,design,closures,status,gate_summary,headline_metrics,commit
matrix_5x3-v5-ALPHA-F3,2026-09-18,matrix_5x3_v5,ALPHA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 5.55e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-BETA-F1,2026-09-18,matrix_5x3_v5,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 5.55e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.001432; L=1.000000; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-BETA-F2,2026-09-18,matrix_5x3_v5,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 5.55e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-BETA-F3,2026-09-18,matrix_5x3_v5,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 5.55e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-BF-F1,2026-09-18,matrix_5x3_v5,BF+F1,executed,budget 0<=1e-09 ok; labour 0<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.000433; L=1.000000; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-BF-F2,2026-09-18,matrix_5x3_v5,BF+F2,executed,budget 0<=1e-09 ok; labour 0<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.016936; L=1.000000; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-BF-F3,2026-09-18,matrix_5x3_v5,BF+F3,executed,budget 1.11e-16<=1e-09 ok; labour 0<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.000000; L=1.000000; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-DELTA-F1,2026-09-18,matrix_5x3_v5,DELTA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 1.28e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-DELTA-F2,2026-09-18,matrix_5x3_v5,DELTA+F2,executed,budget 0<=1e-09 ok; resid 1.71e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-DELTA-F3,2026-09-18,matrix_5x3_v5,DELTA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 4.44e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-GAMMA-F1,2026-09-18,matrix_5x3_v5,GAMMA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 6.66e-14<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-GAMMA-F2,2026-09-18,matrix_5x3_v5,GAMMA+F2,executed,budget 2.22e-16<=1e-09 ok; resid 1.03e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-GAMMA-F3,2026-09-18,matrix_5x3_v5,GAMMA+F3,executed,budget 2.22e-16<=1e-09 ok; resid 2.01e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v6-ALPHA-F1,2026-09-18,matrix_5x3_v6,ALPHA+F1,executed,budget 0<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.001432; L=1.000000; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-ALPHA-F2,2026-09-18,matrix_5x3_v6,ALPHA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-ALPHA-F3,2026-09-18,matrix_5x3_v6,ALPHA+F3,executed,budget 0<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-BETA-F1,2026-09-18,matrix_5x3_v6,BETA+F1,executed,budget 0<=1e-09 ok; labour 1.22e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.001432; L=1.000000; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-BETA-F2,2026-09-18,matrix_5x3_v6,BETA+F2,executed,budget 0<=1e-09 ok; labour 1.44e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-BETA-F3,2026-09-18,matrix_5x3_v6,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 1.44e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-BF-F1,2026-09-18,matrix_5x3_v6,BF+F1,executed,budget 1.11e-16<=1e-09 ok; resid 9.84e-12<=1e-06 ok; sectoral 1.56e-12<=1e-06 ok,gdp_rel=-0.000110; cons_rel=0.000963; L=1.000000; w=1.006216,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-BF-F2,2026-09-18,matrix_5x3_v6,BF+F2,executed,budget 0<=1e-09 ok; resid 5.25e-13<=1e-06 ok; sectoral 5.25e-13<=1e-06 ok,gdp_rel=-0.000162; cons_rel=-0.019800; L=1.000000; w=1.007018,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-BF-F3,2026-09-18,matrix_5x3_v6,BF+F3,executed,budget 2.22e-16<=1e-09 ok; resid 6.04e-13<=1e-06 ok; sectoral 6.04e-13<=1e-06 ok,gdp_rel=-0.000162; cons_rel=-0.019800; L=1.000000; w=1.007018,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-DELTA-F1,2026-09-18,matrix_5x3_v6,DELTA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 4.4e-14<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-DELTA-F2,2026-09-18,matrix_5x3_v6,DELTA+F2,executed,budget 0<=1e-09 ok; resid 1.82e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-DELTA-F3,2026-09-18,matrix_5x3_v6,DELTA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 4.44e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-GAMMA-F1,2026-09-18,matrix_5x3_v6,GAMMA+F1,executed,budget 0<=1e-09 ok; resid 1.41e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-GAMMA-F2,2026-09-18,matrix_5x3_v6,GAMMA+F2,executed,budget 0<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-GAMMA-F3,2026-09-18,matrix_5x3_v6,GAMMA+F3,executed,budget 0<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v7-ALPHA-F1,2026-09-19,matrix_5x3_v7,ALPHA+F1,executed,budget 0<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.001432; L=1.000000; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-ALPHA-F2,2026-09-19,matrix_5x3_v7,ALPHA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-ALPHA-F3,2026-09-19,matrix_5x3_v7,ALPHA+F3,executed,budget 0<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BETA-F1,2026-09-19,matrix_5x3_v7,BETA+F1,executed,budget 0<=1e-09 ok; labour 1.22e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.001432; L=1.000000; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BETA-F1-etas025,2026-09-19,matrix_5x3_v7,BETA+F1,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BETA-F1-etas05,2026-09-19,matrix_5x3_v7,BETA+F1,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BETA-F1-etas1,2026-09-19,matrix_5x3_v7,BETA+F1,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BETA-F1-etas2,2026-09-19,matrix_5x3_v7,BETA+F1,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BETA-F1-rigidhalf,2026-09-19,matrix_5x3_v7,BETA+F1,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BETA-F1-rigidprog,2026-09-19,matrix_5x3_v7,BETA+F1,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BETA-F2,2026-09-19,matrix_5x3_v7,BETA+F2,executed,budget 0<=1e-09 ok; labour 1.44e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BETA-F2-etas025,2026-09-19,matrix_5x3_v7,BETA+F2,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BETA-F2-etas05,2026-09-19,matrix_5x3_v7,BETA+F2,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BETA-F2-etas1,2026-09-19,matrix_5x3_v7,BETA+F2,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BETA-F2-etas2,2026-09-19,matrix_5x3_v7,BETA+F2,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BETA-F2-rigidhalf,2026-09-19,matrix_5x3_v7,BETA+F2,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BETA-F2-rigidprog,2026-09-19,matrix_5x3_v7,BETA+F2,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BETA-F3,2026-09-19,matrix_5x3_v7,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 1.44e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BETA-F3-etas025,2026-09-19,matrix_5x3_v7,BETA+F3,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BETA-F3-etas05,2026-09-19,matrix_5x3_v7,BETA+F3,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BETA-F3-etas1,2026-09-19,matrix_5x3_v7,BETA+F3,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BETA-F3-etas2,2026-09-19,matrix_5x3_v7,BETA+F3,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BETA-F3-rigidhalf,2026-09-19,matrix_5x3_v7,BETA+F3,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BETA-F3-rigidprog,2026-09-19,matrix_5x3_v7,BETA+F3,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BF-F1,2026-09-19,matrix_5x3_v7,BF+F1,executed,budget 1.11e-16<=1e-09 ok; resid 9.84e-12<=1e-06 ok; sectoral 1.56e-12<=1e-06 ok,gdp_rel=-0.000110; cons_rel=0.000963; L=1.000000; w=1.006216,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BF-F2,2026-09-19,matrix_5x3_v7,BF+F2,executed,budget 0<=1e-09 ok; resid 5.25e-13<=1e-06 ok; sectoral 5.25e-13<=1e-06 ok,gdp_rel=-0.000162; cons_rel=-0.019800; L=1.000000; w=1.007018,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-BF-F3,2026-09-19,matrix_5x3_v7,BF+F3,executed,budget 2.22e-16<=1e-09 ok; resid 6.04e-13<=1e-06 ok; sectoral 6.04e-13<=1e-06 ok,gdp_rel=-0.000162; cons_rel=-0.019800; L=1.000000; w=1.007018,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-DELTA-F1,2026-09-19,matrix_5x3_v7,DELTA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 4.4e-14<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-DELTA-F2,2026-09-19,matrix_5x3_v7,DELTA+F2,executed,budget 0<=1e-09 ok; resid 1.82e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-DELTA-F3,2026-09-19,matrix_5x3_v7,DELTA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 4.44e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-GAMMA-F1,2026-09-19,matrix_5x3_v7,GAMMA+F1,executed,budget 0<=1e-09 ok; resid 1.41e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-GAMMA-F2,2026-09-19,matrix_5x3_v7,GAMMA+F2,executed,budget 0<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v7-GAMMA-F3,2026-09-19,matrix_5x3_v7,GAMMA+F3,executed,budget 0<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-ALPHA-F1,2026-09-19,matrix_5x3_v8,ALPHA+F1,executed,budget 0<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.001432; L=1.000000; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-ALPHA-F2,2026-09-19,matrix_5x3_v8,ALPHA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-ALPHA-F3,2026-09-19,matrix_5x3_v8,ALPHA+F3,executed,budget 0<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BETA-F1,2026-09-19,matrix_5x3_v8,BETA+F1,executed,budget 0<=1e-09 ok; labour 1.22e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.001432; L=1.000000; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BETA-F1-etas025,2026-09-19,matrix_5x3_v8,BETA+F1,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BETA-F1-etas05,2026-09-19,matrix_5x3_v8,BETA+F1,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BETA-F1-etas1,2026-09-19,matrix_5x3_v8,BETA+F1,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BETA-F1-etas2,2026-09-19,matrix_5x3_v8,BETA+F1,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BETA-F1-rigidhalf,2026-09-19,matrix_5x3_v8,BETA+F1,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BETA-F1-rigidprog,2026-09-19,matrix_5x3_v8,BETA+F1,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BETA-F2,2026-09-19,matrix_5x3_v8,BETA+F2,executed,budget 0<=1e-09 ok; labour 1.44e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BETA-F2-etas025,2026-09-19,matrix_5x3_v8,BETA+F2,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BETA-F2-etas05,2026-09-19,matrix_5x3_v8,BETA+F2,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BETA-F2-etas1,2026-09-19,matrix_5x3_v8,BETA+F2,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BETA-F2-etas2,2026-09-19,matrix_5x3_v8,BETA+F2,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BETA-F2-rigidhalf,2026-09-19,matrix_5x3_v8,BETA+F2,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BETA-F2-rigidprog,2026-09-19,matrix_5x3_v8,BETA+F2,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BETA-F3,2026-09-19,matrix_5x3_v8,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 1.44e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BETA-F3-etas025,2026-09-19,matrix_5x3_v8,BETA+F3,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BETA-F3-etas05,2026-09-19,matrix_5x3_v8,BETA+F3,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BETA-F3-etas1,2026-09-19,matrix_5x3_v8,BETA+F3,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BETA-F3-etas2,2026-09-19,matrix_5x3_v8,BETA+F3,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BETA-F3-rigidhalf,2026-09-19,matrix_5x3_v8,BETA+F3,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BETA-F3-rigidprog,2026-09-19,matrix_5x3_v8,BETA+F3,failed,overall=fail,,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BF-F1,2026-09-19,matrix_5x3_v8,BF+F1,executed,budget 1.11e-16<=1e-09 ok; resid 9.84e-12<=1e-06 ok; sectoral 1.56e-12<=1e-06 ok,gdp_rel=-0.000110; cons_rel=0.000963; L=1.000000; w=1.006216,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BF-F2,2026-09-19,matrix_5x3_v8,BF+F2,executed,budget 0<=1e-09 ok; resid 5.25e-13<=1e-06 ok; sectoral 5.25e-13<=1e-06 ok,gdp_rel=-0.000162; cons_rel=-0.019800; L=1.000000; w=1.007018,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-BF-F3,2026-09-19,matrix_5x3_v8,BF+F3,executed,budget 2.22e-16<=1e-09 ok; resid 6.04e-13<=1e-06 ok; sectoral 6.04e-13<=1e-06 ok,gdp_rel=-0.000162; cons_rel=-0.019800; L=1.000000; w=1.007018,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-DELTA-F1,2026-09-19,matrix_5x3_v8,DELTA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 4.4e-14<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-DELTA-F2,2026-09-19,matrix_5x3_v8,DELTA+F2,executed,budget 0<=1e-09 ok; resid 1.82e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-DELTA-F3,2026-09-19,matrix_5x3_v8,DELTA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 4.44e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-GAMMA-F1,2026-09-19,matrix_5x3_v8,GAMMA+F1,executed,budget 0<=1e-09 ok; resid 1.41e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-GAMMA-F2,2026-09-19,matrix_5x3_v8,GAMMA+F2,executed,budget 0<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v8-GAMMA-F3,2026-09-19,matrix_5x3_v8,GAMMA+F3,executed,budget 0<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-ALPHA-F1,2026-09-19,matrix_5x3_v9,ALPHA+F1,executed,budget 0<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.001432; L=1.000000; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-ALPHA-F2,2026-09-19,matrix_5x3_v9,ALPHA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-ALPHA-F3,2026-09-19,matrix_5x3_v9,ALPHA+F3,executed,budget 0<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F1,2026-09-19,matrix_5x3_v9,BETA+F1,executed,budget 0<=1e-09 ok; labour 1.22e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.001432; L=1.000000; w=1.000000,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F1-etas025,2026-09-19,matrix_5x3_v9,BETA+F1,executed,budget 0<=1e-09 ok; resid 7.95e-13<=1e-06 ok; sectoral 1.94e-13<=1e-06 ok,gdp_rel=-0.007086; cons_rel=0.003252; L=1.000809; w=1.003773,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
matrix_5x3-v9-BETA-F1-etas05,2026-09-19,matrix_5x3_v9,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 4.49e-13<=1e-06 ok; sectoral 2.38e-13<=1e-06 ok,gdp_rel=-0.004414; cons_rel=0.004227; L=1.001191; w=1.002726,bc83d5ae9df9d5191c76e1e46fb3f21eef7d88bb
